ingles_original,portugues_traduzido,ingles_traduzido,label,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
Fracking Has Cut More CO2 Emissions Than All Renewable Energy Combined,"""Fraturamento de rochas cortou mais emissões de dióxido de carbono do que todas as energias renováveis combinadas.""","""Rock fracture slashed CO2 emissions more than all renewable energies combined.""",0,174,638,1069,1531,599,589,857,5457
Wind power gusts past coal to become second largest electricity source in Texas,As brisas do vento passam a carvão para se tornar a segunda maior fonte de energia elétrica no Texas.,"""As breezes of wind blow coal into ashes, making it the second largest source of electricity in Texas.""",0,228,638,1450,1401,1710,1930,1813,9170
"Arrested Former C.I.A. Officer Had Ties to Chinese Spies, Ex-Colleague Says","Um Ex-Oficial da CIA Preso Tinha Lâminas com Espiões Chineses, Afirma Ex-Colaborador","Former CIA Officer Arrested Had Slips with Chinese Spies, Claims Ex-Colleague",0,177,638,1428,1660,1207,1293,1246,7649
Muslim killer-cop’s story falls apart: Justine Damond’s neighbors heard no loud noises- multiple people interviewed,"A história do policial-muçulmano ""assinante"" desmorona: Vizinhos de Justine Damond não ouviram barulhos altos - vários entrevistados","A story of Muslim police officer ""shooter"" unravels: Neighbors of Justine Damond did not hear loud noises – several interviewees",0,342,638,1386,899,1390,1330,1330,7315
Homeland Security Faces Lawsuit Over Warrantless Searches At Border,A Segurança Doméstica Fica diante de Acusação por Buscas Sem Mandado na Fronteira.,"""Domestic Security Stands Trial for Unwarranted Searches at the Border.""",0,246,638,1526,1188,802,1281,1190,6871
ADAPT storms Bobby Rush's office to protect Americans with Disabilities Act.,As tempestades do movimento ADAPT toparam o gabinete de Bobby Rush para proteger a Lei dos Direitos de Pessoas com Deficiência (Lei dos Direitos das Pessoas com Deficiência).,The ADAPT storms battered Bobby Rush's office to shield the Disability Rights Act (Disability Rights Act).,0,170,510,1119,1421,1939,1406,2079,8644
Former Auburn University professor turned priest busted in massive Alabama child porn sting,Um professor da Universidade de Auburn que se tornou padre é preso em uma operação maciça para combater a produção de pornografia infantil no Alabama.,Um professor da Universidade de Auburn que se tornou padre é preso em uma operação maciça para caçar o monstro da pornografia infantil no Alabama.,0,492,638,2216,2291,1792,2422,1151,11002
Congressional Republicans Are Escalating Their Feud With The FBI,Republiquetos congressuais estão elevando a briga com a FBI para o nível máximo.,Os pequenos Estados congressionais estão elevando a batalha com a FBI para o nível máximo.,0,521,638,2444,2407,2263,2309,1904,12486
"Bless her HEART! Chelsea Clinton confuses health insurance with health care, gets SCHOOLED","Bendigas seu coração!  Chelsea Clinton confunde saúde suplementar com saúde, leva um CELO nos dentes de orelha.","""Bless your heart!  Chelsea Clinton confuses supplemental healthcare with healthcare, carries a chip on her shoulder.""",0,253,550,998,1392,1992,2197,2203,9585
"America's Most Dangerous Politician, Kris Kobach, moves to redefine Democracy","""O Político Mais Perigoso dos EUA, Kris Kobach, redefine a Democracia para fazer de ela uma 'Concorrência Suja'.""","""Kris Kobach, America's Most Dangerous Politician, redefines Democracy to turn it into a 'Dirty Competition'.""",0,231,350,876,1090,984,314,762,4607
"In Catalonia, a Church Becomes a Place of Artistic Pilgrimage","Na Catalunha, a Igreja se Transforma no Local de Peregrinação Artística","In Catalonia, the Church Transforms into an Arts Pilgrimage Site.",0,259,638,704,368,263,624,483,3339
Plan to forbid words at Trump’s FDA withdrawn after after report of new CDC policy draws outrage,Plano para banir palavras na FDA de Trump é retirado após relatório de nova política da CDC gerar revolta.,"""Trump's Plan to Boot Words from FDA is Pulled After CDC's New Policy Report Sparks Uproar.""",0,262,638,1496,1441,1758,1454,1879,8928
Park Lane Hotel Draws No Bids Near $1 Billion Price,O Hotel Park Lane Fica Sem Concorrentes Por Um Preço Próximo a 1 Bilhão de Dólares,"""Park Lane Hotel Unbeatable for a Price Tag of Nearly 1 Billion Dollars.""",0,236,638,1632,1673,1673,1093,1578,8523
Trump administration taps coal consultant for mining oversight role,"A administração Trump recruta consultor de carvão para um papel de supervisão de mineração, como se estivesse desenhando um pintor com as cores da corrupção.","The Trump Administration recruits a coal consultant to a supervisory mining role, as if drawing a painter with the colours of corruption.",0,265,638,1680,1753,2053,1437,2316,10142
A White House reporter went rogue and livestreamed the press briefing despite video and audio ban,"Um repórter da Casa Branca se meteu em séries de problemas e ao vivo transmitiu a reunião de imprensa, apesar de estar proibido filmar ou gravar áudio.","Um repórter da Casa Branca meteu o pé em um buraco e ao vivo transmitiu a reunião de imprensa, apesar de estar proibido filmar ou gravar áudio.",0,570,638,2297,2427,2235,2471,1359,11997
"Trump's laughably unqualified judicial nominee loves ghost hunting, guns, and secrecy","O candidato a juiz com nominação vergonhosamente desqualificado tem paixão por caça a fantasmas, armas e segredo.","""The shamefully unqualified nominee for judge has a passion for ghost-hunting, arms, and secrets.""",0,277,638,1233,1237,1700,603,876,6564
An Iranian Wrestler Throws His Match to Avoid an Israeli,Um luta iraniano lança seu combate para evitar um israelense.,"""Um lutador iraniano joga fora sua chance para evitar enfrentar um israelense.""",0,619,638,2475,2445,2158,1617,1382,11334
Russia marking day of defeat of Nazi forces | TASS,"""Rússia marca dia da derrota das forças nazistas""","""Russia Marks Hitler's Defeat Day""",0,344,638,1660,1297,1419,507,1632,7497
"Manchester City 3, Burnley 0, Aguero marked his 177th EPL goal with a penalty","O Manchester City fez uma ofensiva devastadora, com o Burnley como seu campo de batalha. No entanto, o verdadeiro guerreiro foi o grande Aguero, que marcou seu 177º golo com destreza e habilidade, como um ariete que canta a sua própria canção com um penalidade certeiro.","O Manchester City executou um ataque devastador, com o Burnley como seu campo de batalha. No entanto, o verdadeiro guerreiro foi o grande Aguero, que marcou seu 177º gol com destreza e habilidade, como um projétil que canta sua própria canção com uma penalidade certeira.",0,460,638,2115,2179,2510,2161,2436,12499
Buzzfeed Crew Shocked To Learn They Have Low Testosterone Levels,"""Equipe do BuzzFeed Choca-se ao Descobrir que Tem Níveis de Testosterona Baixos"".","""BuzzFeed Team Stunned to Discover Low Testosterone Levels""",0,169,638,564,364,280,514,454,2983
Reviled coal businessman Don Blankenship reportedly mulling a Senate bid against Joe Manchin,"O empresário de carvão odiado, Don Blankenship, planeja candidatar-se ao Senado contra Joe Manchin.","The coal magnate loathed by everyone, Don Blankenship, is mulling a Senate run against Joe Manchin.",0,136,638,693,999,593,246,696,4001
Bill Maher Accuses Republicans Of ‘Murder’ Over Health Care Bill,"Bill Maher Acusa Republicanos De 'Matança' Por Conta Da Proposta De Cuidados De Saúde

(Anotação: Embora o termo original ""murder"" seja um crime mortal, a transposição para ""matação"" permite manter o tom crítico de Bill Maher ao referir-se ao que ele considera uma ação devastadora ou extremamente prejudicial, sem perder a intensidade metafórica da declaração original.)","""Bill Maher Accuses Republicans of 'Massacre' Over Health Care Proposal

(Note: While the original term'murder' implies a mortal crime, the transposition to'massacre' maintains the critical tone of Bill Maher in referring to what he considers a devastating or extremely harmful action, without losing the intensity of the metaphorical original statement.)""

 Ou

 ""Bill Maher Acusa Republicanos De 'Massacre' Por Conta Da Proposta De Cuidados De Saúde.

(Note: Embora o termo original'murder' seja um crime mortal, a transposição para'massacre' permite manter o tom crítico de Bill Maher ao referir-se a o que ele considera uma ação devastadora ou extremamente prejudicial, sem perder a intensidade metafórica da declaração original.)""

 Se preferir a expressão'massacre' ou outra equivalente, poderia ser assim:

""Bill Maher Accuses Republicans of",0,461,630,1973,1892,2279,1316,2201,10752
Joy Ann Reid unleashes 42 tweets about the 'rigged' DNC—that all sides may want to read,Joy Ann Reid desferiu 42 tweets sobre o 'DNC em disputa' – uma leitura para todos os lados.,Joy Ann Reid delivered 42 tweets on the'DNC in disarray' – a reading both ways.,0,235,638,1251,1448,1415,1491,1696,8174
"As Texas reels from Harvey, Trump may tear DACA from 120,000 immigrant youth in the state","O Texas ainda está a se arrancar dos efeitos de Harvey, enquanto Trump pode arrancar o DACA de 120.000 jovens imigrantes no estado.","""Texas is still grappling with the aftermath of Harvey, while Trump can rip DACA away from 120,000 young immigrants in the state.""",0,192,638,1123,784,1135,633,560,5065
"With Open Arms, LaDainian Tomlinson Leads Hall of Fame Inductees","Com Braços Abertos, LaDainian Tomlinson Lidera as Novatas para o Hall da Fama","""With Arms Open Wide, LaDainian Tomlinson Leads the Bolts into the Hall of Fame""",0,113,395,1039,1573,2119,1672,1786,8697
Big City Liberals Are Forcing Rural Counties To Secede -,Liberais de Grande Cidade Estão Impondo Fórmula para se Separarem à Regiões Rurais.,Urbane Liberals Are Imposing a Formula to Dismantle Rural Regions.,0,309,638,1566,1469,1762,1712,1756,9212
Brazilian President’s Latest Attack on Environment Opens Amazon Reserve to Mining,O presidente do Brasil lança novo ataque à Amazônia e abre à mineração a reserva de terras que foi fechada para proteger o planeta.,"""O presidente do Brasil lança novo ataque devastador à Amazônia e dá a chave à mineração para uma reserva de terras que foi selada a ferro e fogo para proteger o planeta.""",0,619,638,2080,2017,2090,2129,2153,11726
Trump Himself Signed 'Letter of Intent' to Build in Russia during Campaign,"Trump Autografou ""Carta de Intenção"" para Construir na Rússia Durante Campanha.",Trump Signed 'Letter of Intent' to Build in Russia During Campaign.,0,5,23,18,126,78,410,122,782
Vice Media’s Digital Chief Loses Job After Sexual Harassment Investigation,O Chefe Digital da Vice Meia Perde o Emprego Depois da Investigação de Assédio Sexual.,"""The Digital CEO of Vice Mid Loses Job After Investigation into Sexual Harassment.""

Nota: Para manter a metáfora, sugeri a expressão ""Vice Mid"" em vez de ""Vice Meia"", para referir-se a um posto ou cargo secundário em uma organização. Isso mantém a interpretação metafórica de ""Meia"", sugerindo uma posição intermediária ou secundária, mas ajustada ao contexto e linguagem inglesa.",0,444,638,2046,1927,2529,1955,2554,12093
Jimmy Kimmel adds his voice in support of the Children's Health Insurance Program,"Jimmy Kimmel acrescenta sua voz em apoio ao Programa de Seguro de Saúde para Crianças.

Nota: Jimmy Kimmel havia sofrido o nascimento de seu filho em 2017 sem seguro de saúde devido a uma complicação médica, e esse evento havia chamado a atenção para as necessidades do CHIP.","""Jimmy Kimmel adiciona sua voz a uma ressonância de apoio ao Programa de Seguro de Saúde para Crianças.

Nota: Jimmy Kimmel havia testemunhado o nascimento de seu filho em 2017 sem seguro de saúde, pois uma complicação médica havia quebrado o fluxo de saúde do programa, e esse evento havia colocado as necessidades do CHIP sob um prisma mais brilhante.""",0,562,638,2500,2148,2247,2106,2516,12717
WATCH: Kate Bolduan nails Virginia GOPer for appearing with top white nationalist just 5 months ago,"WATCH: Kate Bolduan despedaçou o republicano da Virginia por ter se apresentado ao lado de um notório nacionalista branco, apenas 5 meses atrás.","WATCH: Kate Bolduan rips Virginia Republican for standing alongside notorious white nationalist, just 5 months ago.",0,107,292,604,788,1110,1300,1029,5230
Groups Make Last-minute Push to Save National Monument Areas,Grupos realizam um último suspiro desesperado para salvar áreas do monumento nacional.,"""Groups make a desperate last gasp to save areas of the national monument.""",0,143,638,1051,1137,1338,806,672,5785
Trumpian ‘bravado isn’t how we conduct ourselves’: Democratic military vets enlist in Congressional races,"""O bravata não é a maneira como nos comportamos: veteranos militares democratas se alinham nas corridas eleitorais parlamentares.""","""Bravados não definem nosso comportamento: veteranos militares democratas se alinham na corrida parlamentar.""",0,619,638,2104,2376,1771,2360,2204,12072
FedEx raises full year profit outlook after quarterly growth,FedEx eleva sua expectativa de lucro para o ano após registrar crescimento trimestral.,"""FedEx lifts its profit expectation for the year after logging quarterly growth.""",0,210,638,1055,1112,354,43,440,3852
