indice,ingles_original,portugues_traduzido,modelo,prompt,score_combinado,xcomet_xl,comet22,kiwi_xl,quartil
1959,"With one tweet, Bernie Sanders exposes the cowardly Republican tax scam","Com um tweet, Bernie Sanders expõe a fraude fiscal covarde dos republicanos",gemmaX,sem_prompt,0.9802,1.0,0.9426569938659668,0.9979183673858644,Q1
1962,Republicans make absurd policy change in their fight against reproductive rights,Republicanos fazem uma mudança absurda de política em sua luta contra os direitos reprodutivos,gemmaX,sem_prompt,0.9795,1.0,0.962755024433136,0.9757733345031738,Q1
1965,Rhode Island lawmakers delay decision on raw milk until 2018,Legisladores de Rhode Island adiam decisão sobre leite cru até 2018,gemmaX,sem_prompt,1.0021,1.0,0.9832401275634766,1.0229400396347046,Q1
1967,Trump Organization Proves It Has Russian Business Ties (VIDEO),Organização Trump prova que tem ligações comerciais com a Rússia (VÍDEO),gemmaX,sem_prompt,0.986,1.0,0.9486135244369508,1.0093934535980225,Q1
1969,It’s complicated: Dems who took money from Harvey Weinstein mostly staying quiet for now,"É complicado: Democratas que receberam dinheiro de Harvey Weinstein estão, em sua maioria, se mantendo em silêncio por enquanto.",gemma3,prompt2,0.9625,1.0,0.904996693134308,0.98247492313385,Q2
1971,How to Win at Winter When You Hate Winter,Como Vencer no Inverno Quando Você Odeia o Inverno.,gpt,prompt2,0.9681,0.991200029850006,0.892366886138916,1.020622968673706,Q2
1972,Migrants from the U.S. make a beeline for Canada,Migrantes dos EUA vão diretamente para o Canadá,gemmaX,sem_prompt,0.9709,1.0,0.8929711580276489,1.0196330547332764,Q2
1973,"Trump says new Pennsylvania coal mine created 45,000 jobs. The actual number is 70.",Trump diz que nova mina de carvão na Pensilvânia criou 45.000 empregos. O número real é 70.,gemini,prompt2,1.0087,1.0,0.9601075649261476,1.065885066986084,Q1
1974,Former FBI Head Comey Calling His Book 'A Higher Loyalty',"Ex-diretor do FBI Comey chama seu livro de ""Uma Lealdade Mais Elevada""",gemmaX,sem_prompt,0.9642,0.9505378007888794,0.9224032759666444,1.0195938348770142,Q2
1975,LeBron James compliments Lonzo Ball after breaking his record,LeBron James elogia Lonzo Ball após quebrar seu recorde.,gpt,prompt2,0.9805,1.0,0.9521133303642272,0.9894671440124512,Q1
1977,White House Procurement Priorities for Renegotiating NAFTA Do Not Advance Free Trade,As prioridades de aquisição da Casa Branca para renegociar o NAFTA não promovem o livre comércio.,gemma3,prompt2,0.9574,1.0,0.8816838264465332,0.9905912280082704,Q2
1981,Calls to start Nathan Peterman grow even louder in Buffalo,Apelos para que Nathan Peterman comece a jogar ficam ainda mais altos em Buffalo.,gemini,prompt2,0.9617,0.9900736808776855,0.895025908946991,0.9999858140945436,Q2
1982,BMW will be bringing a Tesla Model 3 opponent with the i5,A BMW trará um concorrente do Tesla Model 3 com o i5.,gemini,prompt2,0.9834,1.0,0.9236276149749756,1.0266021490097046,Q1
1986,Stephen Colbert is Launching a Donald Trump Parody Show on Showtime,Stephen Colbert está lançando um programa de paródia sobre Donald Trump na Showtime.,gpt,prompt2,0.9913,1.0,0.9477241635322572,1.0260381698608398,Q1
1987,"PressTV-In Japan, Trump says ‘patience’ with North Korea over","PressTV - No Japão, Trump diz que a ""paciência"" com a Coreia do Norte acabou",gemmaX,sem_prompt,0.9575,1.0,0.8946165442466736,0.977950930595398,Q2
1988,China Announces Their Official Threats Against President Trump’s Economic Security Policy…,A China Anuncia Suas Ameaças Oficiais Contra a Política de Segurança Econômica do Presidente Trump...,gpt,prompt2,0.9693,1.0,0.9472002983093262,0.9607616662979126,Q2
1989,"Henry Help Raise Over $$70,000 For Sick 14-Year-Old Volunteer Firefighter",Henry ajudou a arrecadar mais de $70.000 para um jovem bombeiro voluntário de 14 anos doente.,gpt,prompt2,0.9591,0.9976224899291992,0.8511409163475037,1.028685450553894,Q2
1991,New Wall Street Journal report might totally destroy Republicans’ favorite anti-FBI talking point,Novo relatório do Wall Street Journal pode destruir totalmente o ponto de discussão favorito dos republicanos contra o FBI,gemmaX,sem_prompt,0.9843,1.0,0.9499136805534364,1.0028855800628662,Q1
1995,Gov. Terry McAuliffe Refuses to Denounce Antifa Attacks on Journalists,O governador Terry McAuliffe se recusa a condenar ataques da Antifa a jornalistas.,gemini,prompt2,0.9707,1.0,0.9044700264930724,1.00767982006073,Q2
1997,U.S. and Turkey Try to Prevent a Diplomatic Dispute From Growing,EUA e Turquia tentam impedir que disputa diplomática se agrave,gemmaX,sem_prompt,0.9629,1.0,0.8924599289894104,0.9962463974952698,Q2
1998,Judge strikes down Texas law to limit second-trimester abortions,Juiz derruba lei do Texas que limita abortos no segundo trimestre.,gpt,prompt2,0.986,0.9988915920257568,0.941719114780426,1.017326593399048,Q1
1999,This Safeguard Is Actually Putting Your Home at Risk,"Esta proteção está, na verdade, colocando sua casa em risco.",gemini,prompt2,0.968,1.0,0.9042258858680724,0.9998329877853394,Q2
2001,‘Trump Wants to End Legal Immigration to the U.S.’,Trump quer acabar com a imigração legal para os EUA.,gemma3,prompt2,1.0065,1.0,0.9268925786018372,1.0927337408065796,Q1
2004,Bannon appeals to US Jewish community to join war on GOP establishment,Bannon apela à comunidade judaica dos EUA para se juntar à guerra contra o establishment republicano.,gemma3,prompt2,0.9732,1.0,0.9239101409912108,0.9958320260047911,Q2
2005,What Did Hillary Clinton Know and When Did She Know It?,O que Hillary Clinton sabia e quando ela soube?,gemma3,prompt2,1.0233,0.991200029850006,0.9551098942756652,1.1236793994903564,Q1
2007,‘My actions were despicable’: Priest takes leave of absence after revealing secret KKK past,"""Minhas ações foram desprezíveis"": Padre se afasta após revelar passado secreto na KKK.",gemini,prompt2,0.9587,0.9883438348770142,0.9158230423927308,0.9719215631484984,Q2
2008,Please Raise Your Hand If You’re Not a Sexual Predator (Audio),"Por favor, levante a mão se você não é um predador sexual (Áudio)",gemmaX,sem_prompt,0.998,1.0,0.916183054447174,1.0778560638427734,Q1
2009,Lana Parrilla will not play Regina Mills anymore in 'Once Upon a Time',Lana Parrilla não interpretará mais Regina Mills em 'Once Upon a Time'.,gpt,prompt2,0.9927,1.0,0.9451932907104492,1.0330250263214111,Q1
2010,NBC: Green Berets Were Chasing ISIS Terrorist in Niger,NBC: Berettos Verdes estavam perseguindo terroristas do ISIS no Níger.,gpt,prompt2,0.9696,1.0,0.926559031009674,0.9823450446128844,Q2
2014,Hillary Clinton… She Actually Did it and Here Is the Proof,Hillary Clinton… Ela Realmente Fez Isso e Aqui Está a Prova,gemini,prompt2,1.0202,1.0,0.9563804864883424,1.1042412519454956,Q1
2019,‘The Runaways’ actress reveals one important change in the show,Atriz de 'The Runaways' revela uma mudança importante na série,gemmaX,sem_prompt,0.9793,1.0,0.9457026720046996,0.9921263456344604,Q1
2020,“Something Is Very Wrong With The Global Economy”: Richest 1% Made 82% Of Global Wealth In 2017,"""Algo Está Muito Errado Com A Economia Global”: 1% Mais Rico Fez 82% Da Riqueza Global Em 2017.",gpt,prompt2,0.9802,1.0,0.9526252150535583,0.987876296043396,Q1
2021,"Apple wants you to learn Swift language, become an Apple developer.",A Apple quer que você aprenda a linguagem Swift e se torne um desenvolvedor Apple.,gemini,prompt2,0.9873,1.0,0.9477021098136902,1.0142929553985596,Q1
2022,U.K. Lawmakers Ask Facebook About Russian Influence in Brexit Vote,Legisladores do Reino Unido questionam o Facebook sobre influência russa na votação do Brexit.,gemini,prompt2,0.9629,1.0,0.915340542793274,0.9732337594032288,Q2
2023,Trump will cite China and Russia as competitors in ‘America First’ national security speech,Trump citará a China e a Rússia como concorrentes em seu discurso sobre segurança nacional ‘América Primeiro’.,gpt,prompt2,1.0015,1.0,0.9490846991539,1.0554664134979248,Q1
2025,Russia's Data Access Means US Must Rethink Cybersecurity — Now,"""O acesso a dados da Rússia significa que os EUA devem repensar a cibersegurança — agora.""",gpt,prompt2,0.9779,1.0,0.9307201504707336,1.0029592514038086,Q1
2026,President of Judicial Watch Says What Everybody is Thinking: “I Don’t Trust the FBI”,"""O presidente do Judicial Watch diz o que todo mundo está pensando: 'Eu não confio no FBI'.""",gpt,prompt2,0.9833,1.0,0.8943526148796082,1.0554149150848389,Q1
2028,NJ Politics Digest: Murphy Leads Guadagno by 14 Points in New Poll,NJ Politics Digest: Murphy lidera Guadagno por 14 pontos em nova sondagem,gemmaX,sem_prompt,0.9629,0.9959819316864014,0.9369389414787292,0.9558523297309875,Q2
2029,Poland ‘Will Accept Migrants From Europe—but Not Africa or Middle East’,"Polônia aceitará migrantes da Europa, mas não da África ou do Oriente Médio.",gemma3,prompt2,1.0002,1.0,0.9151812195777892,1.0853959321975708,Q1
2030,"Food has a major impact on getting pregnant faster, study says","A alimentação tem grande impacto para engravidar mais rápido, diz estudo.",gemini,prompt2,0.9758,1.0,0.9472212195396424,0.9801666736602784,Q2
2034,"Google, largest lobbyist in Washington, to Build ‘Vertical Monopoly’ on Information","Google, maior lobbyista em Washington, irá construir um 'monopólio vertical' sobre a informação.",gpt,prompt2,0.9678,0.991200029850006,0.9015570282936096,1.01050865650177,Q2
2035,‘What???’ This update to the Vegas shooting case raises EVEN MORE questions,"""O que??? Esta atualização sobre o caso do tiroteio em Vegas levanta AINDA MAIS perguntas.""",gpt,prompt2,0.9928,0.991200029850006,0.9556567072868348,1.0316386222839355,Q1
2037,"Steve Scalise Praises God on the House Floor, Showing the Power of Prayer","Steve Scalise Louva a Deus no plenário da Câmara, Demonstrando o Poder da Oração.",gemma3,prompt2,0.9604,0.978585124015808,0.9287568926811218,0.973775029182434,Q2
2038,"North Korea Does Not Threaten World Peace, the US Does","A Coreia do Norte não ameaça a paz mundial, os EUA sim.",gemini,prompt2,1.001,1.0,0.9071122407913208,1.095819354057312,Q1
2041,Ethics official who sparred with Trump is leaving government,Oficial de ética que se desentendeu com Trump está deixando o governo.,gemma3,prompt2,0.9725,1.0,0.9148644804954528,1.0025489330291748,Q2
2043,Comey Sends Another Cryptic Message From His 'Secret' Twitter Account,Comey Envia Outra Mensagem Criptica de Sua Conta 'Secreta' no Twitter,gemini,prompt2,0.9827,0.9905176162719728,0.967919647693634,0.9897587895393372,Q1
2046,Former Commander Warns US Could Lose War Against NKorea,Ex-comandante alerta que EUA podem perder guerra contra a Coreia do Norte.,gemini,prompt2,0.9698,1.0,0.916092336177826,0.993410348892212,Q2
2047,OH-Gov: Nan Whaley (D) Hits Trump For Refusing To Declare A National Emergency On Opioid Epidemic,OH-Gov: Nan Whaley (D) ataca Trump por recusar-se a declarar uma emergência nacional sobre a epidemia de opiáceos,gemmaX,sem_prompt,0.9668,0.99982750415802,0.8937172293663025,1.0069493055343628,Q2
2048,MSNBC and CNN guests look to blame Manhattan truck terror on anything but jihad,"Convidados da MSNBC e da CNN buscam culpar o terrorismo com caminhão em Manhattan por qualquer coisa, menos jihad.",gemini,prompt2,0.9594,1.0,0.9277644157409668,0.9505231976509094,Q2
2050,What Do You Mean The Occult? A Brief Introduction,O que você quer dizer com o oculto? Uma breve introdução,gemmaX,sem_prompt,0.9685,1.0,0.8793366551399231,1.0262292623519895,Q2
2055,FLOTUS Sends Out Well Wishes to Hurricane Irma Victims,FLOTUS envia votos de melhoras às vítimas do furacão Irma,gemmaX,sem_prompt,0.9752,1.0,0.937930941581726,0.9875699877738952,Q2
2056,Paul Newman’s Rolex Daytona watch sells for world record $$17.8 million,"Relógio Rolex Daytona de Paul Newman vendido por um recorde mundial de 17,8 milhões de dólares",gemmaX,sem_prompt,0.9852,1.0,0.9367477297782898,1.018880009651184,Q1
2057,WSJ: Facebook Takes the Next Step to Monetize WhatsApp,WSJ: Facebook dá o próximo passo para monetizar o WhatsApp.,gemini,prompt2,0.9869,0.991200029850006,0.9419391751289368,1.027538180351257,Q1
2058,"A month after Trump declared opioids a 'national emergency,' his team still has no plan","Um mês depois de Trump declarar as opióides uma ""emergência nacional"", a sua equipa ainda não tem um plano",gemmaX,sem_prompt,0.9971,1.0,0.9579671621322632,1.0333443880081177,Q1
2059,Teacher crosses out ‘men’ in Declaration of Independence; 4th-graders recite gender-neutral version,"Professor risca ""homens"" na Declaração de Independência; alunos do quarto ano recitam versão neutra em termos de gênero.",gemma3,prompt2,0.9711,0.999221682548523,0.933068871498108,0.9809492826461792,Q2
2060,"Though They Apologized to Hannity, Keurig Still Boycotting Breitbart","Embora tenham se desculpado com Hannity, a Keurig ainda está boicotando a Breitbart.",gpt,prompt2,0.957,0.9905585050582886,0.9176982641220092,0.962771773338318,Q2
2061,VIDEO: Why we no longer need the mainstream media – Dr. Rich Swier,VÍDEO: Por que não precisamos mais da mídia tradicional – Dr. Rich Swier,gemmaX,sem_prompt,0.994,1.0,0.9411700367927552,1.0406910181045532,Q1
2062,How Far Infrared Rays Can Totally Change Your Life (and Health),Como os raios infravermelhos podem mudar totalmente a sua vida (e saúde),gemmaX,sem_prompt,0.9774,1.0,0.9194976687431335,1.012719750404358,Q1
2064,Washington Should Take Note of Chinese Advancement in Brazil,Washington deve tomar nota do avanço chinês no Brasil,gemmaX,sem_prompt,0.977,1.0,0.9107122421264648,1.0203393697738647,Q1
2070,"Hurricane Harvey poised to disproportionately impact blacks in Texas, but no one is talking about it","O furacão Harvey deve impactar desproporcionalmente os negros no Texas, mas ninguém está falando sobre isso.",gpt,prompt2,0.9728,1.0,0.9223176836967468,0.9960471391677856,Q2
2073,US climate assessment exposes ‘simply terrifying’ recklessness of Trump,Avaliação do clima dos EUA expõe a imprudência “simplesmente aterradora” de Trump,gemmaX,sem_prompt,0.9587,1.0,0.9512973427772522,0.9247044920921326,Q2
2074,"Trump Administration Faces Hurricane Harvey, Its First Major Natural Disaster","Administração Trump Enfrenta o Furacão Harvey, Seu Primeiro Grande Desastre Natural",gemma3,prompt2,0.9818,0.9850637912750244,0.9755339026451112,0.9848827123641968,Q1
2075,Paul Ryan says spending bill will save Obama’s Dreamers,Paul Ryan diz que projeto de lei de gastos salvará os Dreamers de Obama.,gemini,prompt2,0.9739,1.0,0.9527072310447692,0.9689119458198548,Q2
2080,FEMA director heads to Puerto Rico amid reports of apocalyptic conditions; Hillary Clinton says ‘send the Navy’,Diretor da FEMA vai para Porto Rico em meio a relatos de condições apocalípticas; Hillary Clinton diz 'envie a Marinha'.,gemini,prompt2,0.9632,1.0,0.9430649280548096,0.9464815855026244,Q2
2082,Stephen Curry thinks the Boston Celtics could make the NBA Finals,Stephen Curry acha que o Boston Celtics pode chegar às Finais da NBA.,gpt,prompt2,0.9771,1.0,0.9403843879699708,0.9909147024154664,Q1
2084,NBA Star Chris Paul May Have Threatened The President of The United States,A estrela da NBA Chris Paul pode ter ameaçado o Presidente dos Estados Unidos.,gemini,prompt2,0.964,1.0,0.914502203464508,0.9775320291519164,Q2
2087,GOP Senator Receives Death Threat to Oppose Obamacare Repeal,Senador Republicano Recebe Ameaça de Morte por se Opor à Revogação do Obamacare.,gemini,prompt2,0.9683,0.992356538772583,0.9416535496711732,0.9708430767059326,Q2
2089,VPNs pulled out by Apple in China and Russia signs banning of VPNs,"Apple retira VPNs da China e da Rússia, sinal de proibição de VPNs",gemmaX,sem_prompt,0.9591,1.0,0.8625297546386719,1.014780879020691,Q2
2092,PressTV-Iran demands EU bring US into line with nuclear deal,PressTV-Irã exige que a UE force os EUA a cumprir o acordo nuclear.,gemini,prompt2,0.9648,1.0,0.9021347761154176,0.9922802448272704,Q2
2094,I.R.S. Says It Will Reject Tax Returns That Lack Health Insurance Disclosure,I.R.S. diz que rejeitará declarações de impostos que não divulguem seguro de saúde,gemmaX,sem_prompt,0.9669,1.0,0.9377772212028505,0.962892472743988,Q2
2095,New York Times Asks Fox for Apology After ‘Inaccurate Segment’,O New York Times pede desculpas à Fox após segmento 'impreciso'.,gemma3,prompt2,0.9652,0.9935321807861328,0.906312108039856,0.9957054853439332,Q2
2096,"‘If you support the racist, you are the racist’: Michael Moore holds Trump backers accountable for Charlottesville","""Se você apoia o racista, você é o racista"": Michael Moore responsabiliza apoiadores de Trump por Charlottesville.",gemini,prompt2,0.9876,1.0,0.9261465668678284,1.0365492105484009,Q1
2097,Amazon’s Whole Foods Acquisition Makes Stores An Extension of E-Commerce,A aquisição da Whole Foods pela Amazon transforma as lojas numa extensão do comércio eletrónico,gemmaX,sem_prompt,0.9592,1.0,0.9024867415428162,0.9751263856887816,Q2
2099,"Overwatch' sets new milestone for Blizzard, acquires 46 million users","Overwatch estabelece novo recorde para a Blizzard, com 46 milhões de utilizadores",gemmaX,sem_prompt,0.9992,1.0,0.9308423399925232,1.0666899681091309,Q1
2100,As Russia Warns ‘World Faces War Worse Than Any Other In Human History’,A Rússia Avisa que 'O Mundo Enfrenta uma Guerra Pior Do Que Qualquer Outra na História da Humanidade',gpt,prompt2,0.9717,1.0,0.9308337569236756,0.9842011332511902,Q2
2105,We Accept The Reality With Which We Are Presented,Aceitamos a realidade que nos é apresentada.,gemini,prompt2,0.984,1.0,0.8776120543479919,1.0743426084518433,Q1
2106,16 Year Old Autistic Teen Offers Some Incredible Insight About Life,Um adolescente autista de 16 anos oferece uma visão incrível sobre a vida,gemmaX,sem_prompt,0.9774,1.0,0.8797151446342468,1.052340745925903,Q1
2110,Ariana Grande Spent the Holidays In This Lavish Colorado Mansion,Ariana Grande passou as férias nesta luxuosa mansão no Colorado,gemmaX,sem_prompt,0.9589,1.0,0.813346803188324,1.063332200050354,Q2
2111,"Judge rules to remove WWI cross memorial, because it symbolizes Christianity.","Juiz ordena a retirada de um memorial da Primeira Guerra Mundial, porque simboliza o cristianismo.",gemmaX,sem_prompt,0.9618,0.9738934636116028,0.904588520526886,1.0070171356201172,Q2
2112,Nolte: Hollywood Enables Countless Sexual Predators and Still Wants to Take Women’s Guns,Nolte: Hollywood permite incontáveis predadores sexuais e ainda quer tirar as armas das mulheres.,gemini,prompt2,0.9565,1.0,0.8461930155754089,1.0231844186782837,Q2
2113,Dem Senators Decline To Condemn Women’s March For Supporting Terrorist,Senadores democratas se recusam a condenar a Marcha das Mulheres por apoiar terroristas.,gpt,prompt2,0.964,1.0,0.885909378528595,1.0061973333358765,Q2
2116,"Besides Uber, Japanese Giant SoftBank Owns These 16 Silicon Valley Startups","Além da Uber, a gigante japonesa SoftBank detém estas 16 startups do Vale do Silício",gemmaX,sem_prompt,0.9788,1.0,0.9519664645195008,0.9843454360961914,Q1
2117,Sinclair Broadcast News exposed its white nationalist agenda today,A Sinclair Broadcast News expôs sua agenda nacionalista branca hoje.,gpt,prompt2,0.9975,1.0,0.9630944728851318,1.0294827222824097,Q1
2118,How Hugh Hefner and Playboy Paved the Way for The Advocate,Como Hugh Hefner e a Playboy abriram caminho para The Advocate.,gemma3,prompt2,0.9817,1.0,0.9406716227531432,1.0044732093811035,Q1
2119,Weinstein sex scandal may negatively impact Michael Moore and Quentin Tarantino,Escândalo sexual de Weinstein pode afetar negativamente Michael Moore e Quentin Tarantino,gemmaX,sem_prompt,1.0045,1.0,0.9595026969909668,1.054069757461548,Q1
2121,When did the ‘Mall of America’ in Minnesota become the ‘Mall of Mogadishu?’,Quando o ‘Mall of America’ em Minnesota se tornou o ‘Mall of Mogadishu’?,gemma3,prompt2,1.0013,1.0,0.9548421502113342,1.0491559505462646,Q1
2123,Poll: 40 Percent Think Media Presents ‘Greater Threat’ to America than White Supremacists,"Pesquisa: 40% dos americanos acham que a mídia representa uma ""ameaça maior"" para os EUA do que os supremacistas brancos",gemmaX,sem_prompt,0.9696,1.0,0.9056832194328308,1.00303316116333,Q2
2127,CBS shocked to find black Trump voters still behind the president 100%,A CBS ficou chocada ao descobrir que 100% dos eleitores negros de Trump ainda o apoiam.,gemini,prompt2,0.974,1.0,0.8807467818260193,1.0411432981491089,Q2
2129,Claire McCaskill’s Pharma Advertising Amendment Could Kill Tax Reform,A emenda de Claire McCaskill sobre publicidade farmacêutica poderia matar a reforma fiscal,gemmaX,sem_prompt,0.9603,0.991200029850006,0.8990415930747986,0.9907703399658204,Q2
2130,Even old Samsung phones are beating out the iPhone 8,Até mesmo telefones Samsung antigos estão superando o iPhone 8.,gemma3,prompt2,0.9784,0.991200029850006,0.9303671717643738,1.013735294342041,Q1
2132,Ivanka Trump Just Humiliated Her Dad On Father’s Day,Ivanka Trump acabou de humilhar seu pai no Dia dos Pais.,gpt,prompt2,0.9821,1.0,0.8914943337440491,1.0549545288085938,Q1
2134,What Trump Is Doing in Jerusalem and Why He Is Doing It,O que Trump está fazendo em Jerusalém e por que ele está fazendo isso,gemmaX,sem_prompt,0.9977,1.0,0.9355022311210632,1.0574895143508911,Q1
2136,Vogue model spent years in Muslim billionaire’s harem as his “pleasure wife”,"Modelo da Vogue passou anos no harém de um bilionário muçulmano como sua ""esposa do prazer""",gemmaX,sem_prompt,0.9587,0.9801112413406372,0.9494466781616212,0.946684956550598,Q2
2138,"Leonardo da Vinci Painting Sells for $450.3 Million, Shattering Auction Highs","Pintura de Leonardo da Vinci é vendida por US$ 450,3 milhões, quebrando recordes de leilão.",gemma3,prompt2,0.9764,1.0,0.8954543471336365,1.0337927341461182,Q1
