indice,dataset,ingles_original,portugues_traduzido,modelo,prompt,xcomet_xl,kiwi_xl,comet22,score_combinado,quartil
83,newsmet,University of Missouri struggles to recruit students two years after protests about racial injustice,"Universidade do Missouri enfrenta dificuldades para recrutar estudantes dois anos após protestos sobre injustiça racial.
",gemini,prompt2,1.0,0.9922,0.9635,0.9853,Q1
600,newsmet,Trump Announces New Ways to Help Veterans Get Medical Care,Trump Anuncia Novas Maneiras de Ajudar Veteranos a Obter Atendimento Médico,gpt,prompt2,0.9912,0.999,0.9657,0.9853,Q1
82,newsmet,Stunning Interactive 3-D Graphic Tells 2016 Election Story in A Single Image…,Gráfica 3-D interativa impressionante conta a história da eleição de 2016 em uma única imagem…,gpt,prompt2,1.0,1.08,0.8756,0.9852,Q1
1361,newsmet,DARPA unveils gene editing infrastructure to build genetically engineered “super soldiers”,"DARPA revela infraestrutura de edição de genes para criar ""super soldados"" geneticamente modificados",gemmaX,sem_prompt,1.0,0.9994,0.9561,0.9852,Q1
349,newsmet,The global car oil filter market is poised to reach about US$$ 535 Mn by the end of 2022,O mercado global de filtros de óleo automotivos está projetado para atingir cerca de US$ 535 milhões até o final de 2022.,gemma3,prompt2,1.0,1.0284,0.9272,0.9852,Q1
2056,newsmet,Paul Newman’s Rolex Daytona watch sells for world record $$17.8 million,"Relógio Rolex Daytona de Paul Newman vendido por um recorde mundial de 17,8 milhões de dólares",gemmaX,sem_prompt,1.0,1.0189,0.9367,0.9852,Q1
2568,newsmet,Trump working hard to ensure USA remains most hated country in the world,Trump trabalhando duro para garantir que os EUA continuem sendo o país mais odiado do mundo.,gemma3,prompt2,1.0,1.0172,0.9382,0.9851,Q1
1545,newsmet,"Six Muslim “refugees” arrested, plotted major Christmas market attack in Germany","Seis ""refugiados"" muçulmanos detidos, planejavam um grande ataque a um mercado de Natal na Alemanha",gemmaX,sem_prompt,1.0,1.0037,0.9516,0.9851,Q1
1179,newsmet,Bermuda Triangle mystery has finally been solved claim scientists,"O mistério do Triângulo das Bermudas foi finalmente resolvido, afirmam cientistas",gemmaX,sem_prompt,1.0,1.0174,0.938,0.9851,Q1
575,newsmet,Scaramucci: Trump loves pizza so he can’t be elitist,"Scaramucci: Trump adora pizza, por isso não pode ser elitista",gemmaX,sem_prompt,1.0,0.9908,0.9644,0.9851,Q1
2451,newsmet,"91 Volcanoes Found Under Arctic Ice, Big Blow to Climate Alarmists","91 vulcões encontrados sob o gelo Ártico, grande golpe para os alarmistas climáticos.",gemini,prompt2,1.0,1.0618,0.8935,0.9851,Q1
203,newsmet,Shane Larkin can revive his career with the Boston Celtics,"Shane Larkin pode reviver sua carreira com o Boston Celtics.
",gemini,prompt2,1.0,1.0005,0.9548,0.9851,Q1
1004,newsmet,Erotica writing: take inspiration from your own adventures & experiences.,Escrita erótica: inspire-se em suas próprias aventuras e experiências.,gpt,prompt2,1.0,1.0131,0.9421,0.9851,Q1
253,newsmet,"More than a week later, we still don't know who joined the conspiracy at Trump Tower","Mais de uma semana depois, ainda não sabemos quem se juntou à conspiração na Trump Tower",gemmaX,sem_prompt,1.0,0.985,0.9702,0.985,Q1
476,newsmet,Healthcare Cloud Computing Market revenue will reach $$25.7 billion by 2024,"A receita do mercado de computação em nuvem para saúde atingirá US$ 25,7 bilhões até 2024.
",gemini,prompt2,1.0,1.0216,0.933,0.9849,Q1
2555,newsmet,New York doctor reveals horrifying tale of what abortions looked like during the 1950’s before Roe v. Wade,"Médico de Nova Iorque revela a história horrível de como eram os abortos na década de 1950, antes do caso Roe v. Wade",gemmaX,sem_prompt,1.0,1.0273,0.9275,0.9849,Q1
339,newsmet,FedEx raises full year profit outlook after quarterly growth,FedEx eleva a previsão de lucro anual após crescimento trimestral.,gemma3,prompt2,1.0,1.0025,0.952,0.9849,Q1
1606,newsmet,Star Wars: The Last Jedi': Rian Johnson discusses the effect of Fisher's death,Star Wars: Os Últimos Jedi: Rian Johnson discute o efeito da morte de Fisher.,gemini,prompt2,1.0,1.0113,0.9432,0.9849,Q1
2474,newsmet,How and Why You Should Try a Sugar Detox,Como e Por que Você Deveria Tentar uma Desintoxicação de Açúcar,gemini,prompt2,0.9981,0.9819,0.9747,0.9849,Q1
352,newsmet,Rev. Graham: No President in My Lifetime Has Defended the Christian Faith Like Trump,Rev. Graham: Nenhum presidente na minha vida defendeu a fé cristã como Trump.,gpt,prompt2,1.0,1.0453,0.9091,0.9848,Q1
923,newsmet,Cindy Crawford and Rande Gerber Just Bought Another Incredible Home,Cindy Crawford e Rande Gerber compraram mais uma casa incrível,gemmaX,sem_prompt,1.0,1.0278,0.9267,0.9848,Q1
1136,newsmet,Historians explain the difference between George Washington and Confederate monuments,Historiadores explicam a diferença entre George Washington e monumentos confederados,gemmaX,sem_prompt,1.0,0.9833,0.9708,0.9847,Q1
597,newsmet,Scientist Faces Criminal Charges Because Environmentalists Didn’t Like His Work,Cientista enfrenta acusações criminais porque ambientalistas não gostaram do seu trabalho,gemmaX,sem_prompt,1.0,1.0444,0.9098,0.9847,Q1
2443,newsmet,Israeli spies found Russians using Kaspersky software for hacks — and warned US two years ago,Espiões israelenses descobriram que russos usavam software da Kaspersky para ataques — e alertaram os EUA dois anos atrás.,gemini,prompt2,1.0,1.0051,0.9488,0.9846,Q1
516,newsmet,Sexual Harassment Allegations Hit the Clinton and Sanders Campaigns,Alegações de assédio sexual atingem as campanhas de Clinton e Sanders.,gemma3,prompt2,0.9947,1.0248,0.9344,0.9846,Q1
1809,newsmet,ISIS Is Now Using Female Sex Slaves To Recruit Rapists,O ISIS agora está usando escravas sexuais para recrutar estupradores.,gemma3,prompt2,1.0,1.0621,0.8918,0.9846,Q1
630,newsmet,US Supreme Court rejects stay of execution for Ohio convict,Suprema Corte dos EUA rejeita pedido de suspensão de execução de condenado em Ohio.,gemma3,prompt2,1.0,1.0199,0.9337,0.9845,Q1
138,newsmet,"Judi Dench Gives a Touching, Majestic Performance in ‘Victoria and Abdul’",Judi Dench oferece uma performance emocionante e majestosa em 'Victoria e Abdul'.,gpt,prompt2,1.0,1.0619,0.8915,0.9844,Q1
1939,newsmet,"Democratic senator: Reports are true. Trump said 'hate-filled, vile, and racist' things.","Senadora democrata: Os relatos são verdadeiros. Trump disse coisas ""cheias de ódio, repugnantes e racistas"".",gemmaX,sem_prompt,1.0,1.014,0.9392,0.9844,Q1
107,newsmet,Dragon Ball Super' Episode 118 photos leaked show Goku regained his strength,Fotos do episódio 118 de Dragon Ball Super mostram que Goku recuperou as suas forças,gemmaX,sem_prompt,1.0,1.0257,0.9271,0.9843,Q1
1991,newsmet,New Wall Street Journal report might totally destroy Republicans’ favorite anti-FBI talking point,Novo relatório do Wall Street Journal pode destruir totalmente o ponto de discussão favorito dos republicanos contra o FBI,gemmaX,sem_prompt,1.0,1.0029,0.9499,0.9843,Q1
818,newsmet,"Robert de Zafra, Who Made Key Findings on Ozone, Dies at 85","Robert de Zafra, que fez descobertas importantes sobre o ozônio, morre aos 85 anos.
",gemini,prompt2,0.9912,1.0606,0.9013,0.9843,Q1
657,newsmet,"Action: You, yes you, can help victims of domestic violence and our pets!","Ação: Você, sim você, pode ajudar vítimas de violência doméstica e nossos animais!
",gemini,prompt2,1.0,1.0061,0.9469,0.9843,Q1
54,newsmet,Defense Secretary James Mattis Delivers Statement on North Korea…,"Secretário de Defesa James Mattis faz declaração sobre a Coreia do Norte...
",gemini,prompt2,1.0,1.0193,0.9333,0.9842,Q1
292,newsmet,Red Star/White Star: Why the Lockheed F-35 Should Fear Russia’s Su-35,"Estrela Vermelha/Estrela Branca: Por que o Lockheed F-35 deveria temer o Su-35 da Rússia
",gemini,prompt2,0.9896,0.9979,0.9649,0.9841,Q1
1929,newsmet,Trump Just Named Five New Possible Supreme Court Nominees,Trump nomeou cinco novos possíveis indicados para a Suprema Corte.,gemma3,prompt2,0.9988,1.006,0.9475,0.9841,Q1
2105,newsmet,We Accept The Reality With Which We Are Presented,Aceitamos a realidade que nos é apresentada.,gemini,prompt2,1.0,1.0743,0.8776,0.984,Q1
656,newsmet,Wireless Carriers Are Helping Customers Affected by Hurricane Harvey,"Operadoras de telefonia móvel estão ajudando clientes afetados pelo furacão Harvey.
",gemini,prompt2,1.0,1.0468,0.9049,0.9839,Q1
2504,newsmet,How Neanderthals Influenced Human Genetics at the Crossroads of Asia and Europe,"""Como os Neandertais Influenciaram a Genética Humana na Confluência da Ásia e Europa""",gpt,prompt2,1.0,1.018,0.9333,0.9838,Q1
1174,newsmet,"In a Swiss Ski Town, Private Chalets Have Become the Place to Stay","Em uma cidade suíça de esqui, chalés particulares se tornaram o lugar para se hospedar.",gemini,prompt2,1.0,1.0337,0.9176,0.9838,Q1
1022,newsmet,The NFL Might Be Changing Their Policy On Marijuana,A NFL pode estar mudando sua política sobre maconha.,gemma3,prompt2,1.0,1.0377,0.9138,0.9838,Q1
2149,newsmet,Alex Jones hyped fake news about ‘black gangs’ looting after Hurricane Harvey,"Alex Jones divulgou notícias falsas sobre ""gangues negras"" saqueando após o furacão Harvey.",gemini,prompt2,1.0,1.0058,0.9451,0.9837,Q1
401,newsmet,"Ivana says Donald Trump isn’t racist, he just says ‘silly’ things because he gets confused","Ivana diz que Donald Trump não é racista, ele apenas diz coisas bobas porque se sente confuso.",gemma3,prompt2,1.0,1.0152,0.9358,0.9837,Q1
1431,newsmet,DBS' has explained a mistake of 'Dragon Ball Z',DBS explicou um erro de 'Dragon Ball Z'.,gemini,prompt2,0.9824,1.0586,0.9101,0.9837,Q1
807,newsmet,Why is the GOP desperate to pass this terrible healthcare bill? The Koch brothers threatened them,"Por que o Partido Republicano está desesperado para aprovar essa péssima lei de saúde? Os irmãos Koch os ameaçaram.
",gemini,prompt2,1.0,1.0239,0.9269,0.9836,Q1
2519,newsmet,"FHFH Receives $$30,000 From Walmart to Support Indiana Hunger Relief",FHFH recebe US$ 30.000 da Walmart para apoiar o alívio da fome em Indiana,gemmaX,sem_prompt,1.0,1.032,0.9186,0.9835,Q1
450,newsmet,Michael Bloomberg: Facebook May Need to ‘Read Every Message’ to Stop Fake News,"Michael Bloomberg: Facebook pode ter de ""ler todas as mensagens"" para impedir notícias falsas",gemmaX,sem_prompt,1.0,1.0289,0.9215,0.9835,Q1
1982,newsmet,BMW will be bringing a Tesla Model 3 opponent with the i5,A BMW trará um concorrente do Tesla Model 3 com o i5.,gemini,prompt2,1.0,1.0266,0.9236,0.9834,Q1
1067,newsmet,#TrumpRussia ...Kushner's firm was given $285M Deutsche Bank loan a month before Election Day,#TrumpRússia ...A empresa de Kushner recebeu um empréstimo de $285 milhões do Deutsche Bank um mês antes do dia da eleição.,gemini,prompt2,1.0,1.0343,0.9159,0.9834,Q1
1255,newsmet,Twitter reacts to Donald Trump Jr. posting proof he colluded with Russia,Twitter reage à publicação de Donald Trump Jr. de provas de que conspirou com a Rússia,gemmaX,sem_prompt,0.9912,1.0081,0.951,0.9834,Q1
202,newsmet,Rivers Carry Millions of Tons of Plastic Debris into The Sea,"Rios carregam milhões de toneladas de detritos plásticos para o mar.
",gemini,prompt2,1.0,1.063,0.8871,0.9834,Q1
2026,newsmet,President of Judicial Watch Says What Everybody is Thinking: “I Don’t Trust the FBI”,"""O presidente do Judicial Watch diz o que todo mundo está pensando: 'Eu não confio no FBI'.""",gpt,prompt2,1.0,1.0554,0.8944,0.9833,Q1
2209,newsmet,Politicians who lie and knowingly effect laws that kill should be prosecuted,Políticos que mentem e conscientemente promulgam leis que matam deveriam ser processados.,gemini,prompt2,1.0,1.0025,0.9472,0.9832,Q1
2319,newsmet,Judge read out names of 20 murdered cats before sentencing their killer to 16 years in prison,"""O juiz leu os nomes de 20 gatos assassinados antes de condenar seu assassino a 16 anos de prisão.""",gpt,prompt2,1.0,1.0212,0.9284,0.9832,Q1
258,newsmet,Trump is reasserting his role as the ultimate Zionist pawn,"Trump está reafirmando seu papel como o último peão sionista.
",gemini,prompt2,1.0,0.9989,0.9504,0.9831,Q1
204,newsmet,Constellation Brands enters legal weed by buying into Canadian marijuana company,Constellation Brands entra no mercado da erva legal ao comprar uma empresa de maconha canadense,gemmaX,sem_prompt,1.0,1.0089,0.9404,0.9831,Q1
2326,newsmet,Russian trolls' Facebook promotions could have reached 70 million users,Promoções do Facebook por trolls russos podem ter alcançado 70 milhões de usuários.,gemma3,prompt2,0.9912,0.9962,0.962,0.9831,Q1
162,newsmet,First time buyers in Wokingham to be spared Stamp Duty,Compradores de primeira viagem em Wokingham serão isentos do Imposto de Selo.,gemma3,prompt2,1.0,1.0227,0.9266,0.9831,Q1
300,newsmet,Steve Wynn Claims Gun Free Zone Would Have Prevented Vegas Shooter,Steve Wynn afirma que uma zona livre de armas teria evitado o tiroteio em Las Vegas,gemmaX,sem_prompt,1.0,1.0298,0.9192,0.983,Q1
1124,newsmet,Harvey Weinstein loses The Weinstein Company amid sexual assault allegations,Harvey Weinstein perde a The Weinstein Company em meio a acusações de agressão sexual.,gemma3,prompt2,1.0,0.9922,0.9568,0.983,Q1
2270,newsmet,Donald Jr. violated Federal Law when coordinating with Wikileaks,Donald Jr. violou a lei federal ao coordenar com o Wikileaks.,gpt,prompt2,0.9912,1.0055,0.9522,0.983,Q1
1514,newsmet,CANADA: Judge (who appears to be a Muslim) strikes down section of Quebec law that bans Muslim face-coverings,CANADÁ: Juiz (que parece ser muçulmano) derruba seção da lei de Quebec que proíbe coberturas de rosto muçulmanas.,gpt,prompt2,0.9982,1.0113,0.9394,0.983,Q1
176,newsmet,Number Of Puerto Rico Residents Without Clean Water And Electricity Keeps Rising,Número de residentes de Porto Rico sem água limpa e eletricidade continua a aumentar,gemmaX,sem_prompt,1.0,1.0489,0.9002,0.983,Q1
2392,newsmet,The Trump administration quietly added an NRA executive to the National Park Foundation Board,A administração Trump adicionou discretamente um executivo da NRA ao Conselho da Fundação Parques Nacionais.,gemini,prompt2,1.0,0.994,0.9549,0.983,Q1
996,newsmet,Roy Moore reveals frightening reality: Many Evangelicals agree with and encourage child predation,Roy Moore revela uma realidade assustadora: muitos evangélicos concordam e incentivam a predação infantil.,gpt,prompt2,1.0,0.9945,0.9542,0.9829,Q1
1207,newsmet,PaulCraigRoberts.org George Soros Could Not Subvert Europe Without Washington’s Approval,PaulCraigRoberts.org George Soros não poderia subverter a Europa sem a aprovação de Washington.,gemini,prompt2,1.0,1.0057,0.943,0.9829,Q1
1291,newsmet,Donna Brazile: Clinton Campaign Took Over DNC in August 2015.,Donna Brazile: Campanha de Clinton Assumiu o DNC em Agosto de 2015.,gemma3,prompt2,0.9999,1.0182,0.9306,0.9829,Q1
2043,newsmet,Comey Sends Another Cryptic Message From His 'Secret' Twitter Account,Comey Envia Outra Mensagem Criptica de Sua Conta 'Secreta' no Twitter,gemini,prompt2,0.9905,0.9898,0.9679,0.9827,Q1
279,newsmet,How Rebecca Solnit Became the Voice of the Resistance,"Como Rebecca Solnit se tornou a voz da resistência.
",gemini,prompt2,0.9985,1.0215,0.9281,0.9827,Q1
1320,newsmet,Steve Kerr: Government Puts Interests of ‘Gun Industry’ Ahead of ‘People’s Safety’,Steve Kerr: Governo coloca os interesses da 'indústria de armas' à frente da 'segurança das pessoas',gpt,prompt2,1.0,1.0369,0.9112,0.9827,Q1
110,newsmet,How Russia Recruited George Papadopoulos to Penetrate the Trump Campaign,Como a Rússia recrutou George Papadopoulos para penetrar na campanha de Trump,gemmaX,sem_prompt,1.0,1.0461,0.902,0.9827,Q1
1569,newsmet,Justice Department issues memo on religious liberty to federal agencies,Departamento de Justiça emite memorando sobre liberdade religiosa a agências federais.,gemini,prompt2,1.0,1.0003,0.9478,0.9827,Q1
212,newsmet,Secret Service Holds First Full-Scale Training Exercise at the White House,Serviço Secreto realiza o primeiro exercício de treino em grande escala na Casa Branca,gemmaX,sem_prompt,1.0,1.0034,0.9447,0.9827,Q1
116,newsmet,The EU Must Not Threaten the Sovereignty of Poland,A UE não deve ameaçar a soberania da Polônia.,gemma3,prompt2,1.0,1.0224,0.9253,0.9826,Q1
707,newsmet,Health insurance will cost more because of GOP tax plan,Seguro de saúde vai custar mais devido ao plano fiscal do Partido Republicano,gemmaX,sem_prompt,1.0,0.9921,0.9555,0.9825,Q1
78,newsmet,or Why Tax Cuts for Wealthy Corporations Won't Create Jobs,ou Por que os cortes de impostos para corporações ricas não criam empregos,gemmaX,sem_prompt,1.0,1.0443,0.9028,0.9824,Q1
1052,newsmet,An ancient jawbone from a cave in Israel shows humans may have left Africa much earlier than thought,Uma mandíbula antiga encontrada em uma caverna em Israel sugere que os humanos podem ter deixado a África muito antes do que se pensava.,gemma3,prompt2,1.0,1.0219,0.9255,0.9824,Q1
1829,newsmet,Dragon Ball Super' fans have uncovered the identity of the new Super Warrior,Fãs de Dragon Ball Super descobriram a identidade do novo Super Guerreiro.,gemini,prompt2,1.0,1.0127,0.9344,0.9824,Q1
393,newsmet,Russian trolls watched ‘House of Cards’ to learn about US politics,"Trolls russos viram ""House of Cards"" para aprender sobre política dos EUA",gemmaX,sem_prompt,1.0,0.9813,0.9658,0.9824,Q1
