indice,ingles_original,portugues_traduzido,label,dataset,modelo,prompt,score_combinado,xcomet_xl,comet22,kiwi_xl
464,Abortion Clinic Performed 85 FREE Abortions In the Wake Of Hurricane Harvey,Clínica de aborto realizou 85 abortos gratuitos após o furacão Harvey.,1,newsmet,gemma3,prompt2,0.9902,1.0,0.9006648063659668,1.069858431816101
465,Kellyanne Conway loses it on Twitter after being questioned over Trump's lies,Kellyanne Conway perde a compostura no Twitter após ser questionada sobre as mentiras de Trump.,1,newsmet,gpt,prompt2,0.9679,0.9912000298500061,0.8866823315620422,1.0259641408920288
466,Court Throws Out Blackwater Guards' Sentences for 2007 Baghdad Massacre,Tribunal anula sentenças de guardas da Blackwater pelo massacre de Bagdade em 2007,1,newsmet,gemmaX,sem_prompt,0.9335,0.9946014881134033,0.9189947843551636,0.8869341015815735
467,Nutrawise Unveils Youtheory Slimming Citrus Fruit Tablets To Promote Abdominal Fat Loss,Nutrawise lança Youtheory Slimming Citrus Fruit Tablets para promover a perda de gordura abdominal,1,newsmet,gemmaX,sem_prompt,0.9422,1.0,0.8916054368019104,0.9349589943885803
468,Study finds ancient Hydrothermal vents on Mars ‘cradle for alien life’ on Red Planet,Estudo encontra antigas fontes hidrotermais em Marte como 'berço para vida alienígena' no Planeta Vermelho.,1,newsmet,gpt,prompt2,0.9491,1.0,0.8989761471748352,0.9482806324958801
469,Trump Sharply Warns Turkey Against Military Strikes in Syria,Trump alerta severamente a Turquia contra ataques militares na Síria.,1,newsmet,gpt,prompt2,1.0062,1.0,0.9231589436531067,1.0954921245574951
470,So Youtube Denied My Appeal For Banned Video – W/O Explanation,O Youtube recusou o meu recurso para um vídeo banido – sem explicação,1,newsmet,gemmaX,sem_prompt,0.9749,1.0,0.8555351495742798,1.0690633058547974
471,"Target of Racist Graffiti Wrote It, Air Force Academy Says","Alvo de grafite racista escreveu-o, diz Academia da Força Aérea",1,newsmet,gemmaX,sem_prompt,0.8883,0.989142894744873,0.7634196877479553,0.9121984839439392
472,Two More Accusers Say Moore Pursued Them at Alabama Mall,Duas novas acusadoras dizem que Moore as perseguiu em um shopping center em Alabama.,1,newsmet,gemma3,prompt2,0.9809,1.0,0.9122495055198669,1.030415415763855
473,Available jobs number hits all-time high as employers struggle to find workers,"""O número de vagas disponíveis atinge o recorde histórico enquanto os empregadores têm dificuldades para encontrar trabalhadores.""",1,newsmet,gpt,prompt2,0.9904,1.0,0.935713529586792,1.0354084968566895
474,"Trump is losing 'friends,' but not losing Paul Ryan or Mitch McConnell","Trump está perdendo ""amigos"", mas não está perdendo Paul Ryan ou Mitch McConnell.",1,newsmet,gemma3,prompt2,1.0067,1.0,0.9495357871055603,1.0705537796020508
475,‘Creeping annexation’: Why Israel shelved the ‘Greater Jerusalem Law’,"""Anexação sorrateira: Por que Israel arquivou a 'Lei de Jerusalém Maior'""",1,newsmet,gpt,prompt2,0.8825,0.9263882637023926,0.8809322118759155,0.8403146266937256
476,Healthcare Cloud Computing Market revenue will reach $$25.7 billion by 2024,"A receita do mercado de computação em nuvem para saúde atingirá US$ 25,7 bilhões até 2024.
",1,newsmet,gemini,prompt2,0.9849,1.0,0.9329901337623596,1.021565318107605
477,Philadelphia City Council Approves Crackdown on Nuisance ‘Beer Delis’,O Conselho da Cidade da Filadélfia Aprova Ação contra 'Delis de Cerveja' Problemáticas.,1,newsmet,gpt,prompt2,0.9459,0.9785994291305542,0.8529813289642334,1.0061129331588745
478,Kevin James on Why ‘Kevin Can Wait’ Dumped Erinn Hayes,"Kevin James sobre o motivo da saída de Erinn Hayes de ""Kevin Can Wait""",1,newsmet,gemmaX,sem_prompt,0.9479,0.9936786890029907,0.8972379565238953,0.9528986215591431
479,Chelsea Manning calls U.S. ‘police state’ after Harvard fellowship revoked,"Chelsea Manning chama os EUA de ""estado policial"" após bolsa de estudos em Harvard ser revogada.",0,newsmet,gemma3,prompt2,0.9709,0.9912000298500061,0.9289621710777283,0.9924415349960327
480,Ex-Con Interpreter Delivers Gibberish Sign Language at Police Press Conference,Intérprete Ex-Detento Entrega Linguagem de Sinais Ininteligível em Conferência de Imprensa da Polícia.,0,newsmet,gemma3,prompt2,0.8448,0.8815024495124817,0.8301242589950562,0.8228930234909058
481,Trump family to spend Christmas in their secret lair under volcano,Família Trump vai passar o Natal num esconderijo secreto sob um vulcão,0,newsmet,gemmaX,sem_prompt,0.9787,0.9912000298500061,0.9429645538330078,1.0019904375076294
482,Jim Fetzer: “Jeff Rense Fired Me for This Show”,Jim Fetzer: “Jeff Rense me demitiu por causa desse programa”,1,newsmet,gemmaX,sem_prompt,0.9787,1.0,0.916994035243988,1.0192526578903198
483,"Canada probes ‘act of terrorism’ as five injured, suspect arrested","Canadá investiga ""ato de terrorismo"" após cinco feridos e prisão de suspeito",1,newsmet,gemmaX,sem_prompt,0.9778,0.9869339466094971,0.9314778447151184,1.015058994293213
484,Goldfish make alcohol to survive the winter without oxygen,Os peixes dourados produzem álcool para sobreviver ao inverno sem oxigênio.,1,newsmet,gpt,prompt2,0.9908,1.0,0.9257555603981018,1.0465657711029053
485,It took the Washington Post one hour to debunk Kris Kobach's ridiculous voter fraud claims in NH,Levou uma hora para o Washington Post desmentir as ridículas alegações de fraude eleitoral de Kris Kobach em NH.,0,newsmet,gpt,prompt2,0.9612,0.9912000298500061,0.9220009446144104,0.9705160856246948
486,"EA beefs up gaming portfolio, acquires 'Titanfall' maker Respawn","A EA reforça seu portfólio de jogos e adquire a Respawn, criadora de 'Titanfall'.
",1,newsmet,gemma3,prompt2,0.958,0.9997657537460327,0.9148427248001099,0.9592730402946472
487,Neoliberalism has conned us into fighting climate change as individuals,"O neoliberalismo nos enganou para que lutássemos contra as mudanças climáticas individualmente.
",1,newsmet,gemma3,prompt2,0.9401,1.0,0.8889280557632446,0.9314207434654236
488,Rep. Pete King on Iran Deal: US Needs to 'Clean This Up',"Deputado Pete King sobre o acordo com o Irã: os EUA precisam ""limpar isso"".",1,newsmet,gemma3,prompt2,0.9376,1.0,0.8906137943267822,0.9220880270004272
489,Watch Podesta dodge the fact that Hillary Clinton let 20% of U.S. uranium go to the Russians and more,"Veja Podesta fugir do fato de que Hillary Clinton deixou 20% do urânio dos EUA ir para os russos e mais.
",1,newsmet,gemini,prompt2,0.9257,0.9986908435821533,0.8644430041313171,0.9141013026237488
490,We Don’t Meet Anyone by Accident – 5 Types of Cosmic Connections,Não encontramos ninguém por acidente – 5 tipos de conexões cósmicas,1,newsmet,gemmaX,sem_prompt,0.9885,1.0,0.9067867398262024,1.0588115453720093
491,US taxpayers rush to claim deductions that are under threat from the GOP’s tax bill,Contribuintes americanos correm para reivindicar deduções que estão ameaçadas pela proposta fiscal do GOP.,1,newsmet,gpt,prompt2,0.9317,1.0,0.9118167757987976,0.8832688927650452
492,A reminder Stephen Miller once dumped a childhood friend because he was Latino,Um lembrete de que Stephen Miller uma vez abandonou um amigo de infância porque era latino,1,newsmet,gemmaX,sem_prompt,0.9859,1.0,0.9218369126319885,1.0358564853668213
493,North Korea has launched six nuclear tests amidst growing UN concerns,A Coreia do Norte realizou seis testes nucleares em meio a crescentes preocupações da ONU.,1,newsmet,gemma3,prompt2,0.9812,1.0,0.95554119348526,0.9880853891372681
494,Top Female Music Executives Send Rebuke to Grammys Leadership,"Executivas da música feminina de alto escalão repreendem a liderança do Grammy.
",1,newsmet,gemini,prompt2,0.8958,0.9588077068328857,0.8559039235115051,0.8727650046348572
495,How Obama Handled An Attack By A Racial Nationalist,Como Obama lidou com um ataque de um nacionalista racial,1,newsmet,gemmaX,sem_prompt,0.97,0.9836254119873047,0.917590320110321,1.0087199211120605
496,Countless Scores Of Muslims Are Renouncing Islam And Giving Their Lives To Christ In Finland,"Inúmeros muçulmanos estão renunciando ao Islã e entregando suas vidas a Cristo na Finlândia.
",1,newsmet,gemini,prompt2,0.9872,1.0,0.8793723583221436,1.0821393728256226
497,"Pressure on Manafort grows as feds track more income, possible money laundering",A pressão sobre Manafort cresce à medida que os federais rastreiam mais receitas e possível lavagem de dinheiro.,1,newsmet,gpt,prompt2,0.947,0.9912000298500061,0.9191163778305054,0.930548369884491
498,"Pope Francis Warns G20 Of 'Very Dangerous Alliances With Distorted Visions', America and Russia","Papa Francisco avisa o G20 sobre ""alianças muito perigosas com visões distorcidas"", América e Rússia",1,newsmet,gemmaX,sem_prompt,0.9269,0.9989088773727417,0.8791806697845459,0.9024921655654907
499,Who Ordered The ‘Unmasking’ Of Americans? None Other Than Trump Puppet Devin Nunes,"Quem Ordenou a ""Desmascarada"" de Americanos? Ninguém Além do Fantoche de Trump, Devin Nunes
",1,newsmet,gemini,prompt2,0.9206,0.9880247116088867,0.9247680306434631,0.8490943908691406
500,Trump mega-donor Rebekah Mercer tried to buy access to Clinton emails but ran into ‘major legal liabilities’,"A mega-doadora de Trump, Rebekah Mercer, tentou comprar acesso aos e-mails de Clinton, mas enfrentou ""grandes responsabilidades legais"".",1,newsmet,gpt,prompt2,0.9012,0.9751743078231812,0.911156952381134,0.8171712160110474
501,"How Modern Women Are Destroying Society (And Before You Scream Sexist, WATCH THE VIDEO)","Como as Mulheres Modernas Estão Destruindo a Sociedade (E Antes Que Você Grite Sexista, ASSISTA AO VÍDEO)",1,newsmet,gemma3,prompt2,0.9746,0.971673846244812,0.944001317024231,1.0082515478134155
502,California ‘Puppy Mill’ Ban Would Also Cover Kittens and Bunnies,"Proibição da Califórnia sobre ""fábricas de filhotes"" também abrangeria gatinhos e coelhinhos",1,newsmet,gemmaX,sem_prompt,0.9276,0.987099289894104,0.8780547976493835,0.9177893400192261
503,Authorities Arrest Four in India for ‘Game of Thrones’ Leaks,"Autoridades prendem quatro na Índia por vazamentos de 'Game of Thrones'.
",1,newsmet,gemini,prompt2,0.9788,1.0,0.93961101770401,0.9966415762901306
504,Sen Al Franken Exposed as Sex Predator Who Groped Unconscious Woman While Proudly Smiling for Sick Photo +Video,Senador Al Franken exposto como predador sexual que apalpou mulher inconsciente enquanto sorria orgulhosamente para foto doentia + Vídeo.,1,newsmet,gpt,prompt2,0.8748,0.9458935260772705,0.799050509929657,0.8795899152755737
505,Rep. Steve Scalise says his shooting fortified his views on gun rights; Liberal hate also fortified,O deputado Steve Scalise diz que o tiroteio reforçou as suas opiniões sobre o direito de portar armas; o ódio liberal também reforçou,1,newsmet,gemmaX,sem_prompt,0.9076,0.9789020419120789,0.8997842669487,0.8441872596740723
506,"Roy Moore breaks silence after latest sexual assault claim, destroyed on Twitter","Roy Moore quebra o silêncio após a mais recente acusação de agressão sexual, sendo destruído no Twitter.",1,newsmet,gpt,prompt2,0.8917,0.956457257270813,0.8526325821876526,0.8660019636154175
507,The White House has become the craziest reality show on TV,A Casa Branca se tornou o reality show mais maluco da TV.,1,newsmet,gemma3,prompt2,0.9579,1.0,0.9654964804649353,0.9082721471786499
508,New Democratic ad turns the words of Roy Moore's own party against him,Novo anúncio Democrata usa as palavras do próprio partido de Roy Moore contra ele.,1,newsmet,gemma3,prompt2,0.9727,1.0,0.9247905015945435,0.9933610558509827
509,ACLU take offensive measures against Trump's voting fraud claims,A ACLU toma medidas legais contra as alegações de fraude eleitoral de Trump.,1,newsmet,gemma3,prompt2,0.9655,0.9960449934005737,0.907092809677124,0.9932410717010498
510,Sen. McCain Expresses Dismay 'We Are a Unicameral Govt',"Sen. McCain expressa desapontamento com a afirmação ""Somos um governo unicameral"".",1,newsmet,gemma3,prompt2,0.9492,0.9894920587539673,0.8573361039161682,1.0007439851760864
511,"Born in Grief, New Group Helps Families of Slain Officers","Nascido na dor, novo grupo ajuda famílias de policiais assassinados",1,newsmet,gemmaX,sem_prompt,0.9202,0.9669276475906372,0.8796001076698303,0.9141011238098145
512,Acting Manhattan U.S. Attorney and DEA announce provisional arrest in London of Pakistani National for drug-trafficking on a massive scale,O Procurador dos EUA em exercício de Manhattan e a DEA anunciam a prisão provisória em Londres de um nacional paquistanês por tráfico de drogas em grande escala.,1,newsmet,gpt,prompt2,0.9677,0.9990425109863281,0.8920558094978333,1.01189124584198
513,"Washington Redskins work out five players, sign one to practice squad",Washington Redskins contrataram cinco jogadores e assinaram um para o elenco de treinamento.,1,newsmet,gpt,prompt2,0.8955,0.9673900604248047,0.8778433203697205,0.8413693904876709
514,"In a Play, Rafael Nadal Inhabits a New Role: Gay Icon","Em uma peça, Rafael Nadal assume um novo papel: ícone gay.",1,newsmet,gpt,prompt2,0.9444,0.9932360649108887,0.8587648272514343,0.9812840223312378
515,Trump admin. signals states can tie Medicaid to work,Administração Trump sinaliza que os estados podem vincular o Medicaid ao trabalho,1,newsmet,gemmaX,sem_prompt,0.9707,1.0,0.9626645445823669,0.949405312538147
516,Sexual Harassment Allegations Hit the Clinton and Sanders Campaigns,Alegações de assédio sexual atingem as campanhas de Clinton e Sanders.,1,newsmet,gemma3,prompt2,0.9846,0.9946640729904175,0.9343569278717041,1.0247774124145508
517,Ex-Trump adviser dismisses church massacre: Why don’t we talk about the things the world cares about?,Ex-conselheiro de Trump desvaloriza massacre na igreja: Por que não falamos sobre as coisas que o mundo se importa?,1,newsmet,gemmaX,sem_prompt,0.9242,0.9887254238128662,0.9335364103317261,0.8503228425979614
518,Appeals Panel Stays Injunction Against Texas Voter ID Law,O Painel de Apelações Suspende a Liminar Contra a Lei de Identificação de Eleitores do Texas.,1,newsmet,gpt,prompt2,0.9451,0.9412654042243958,0.931882381439209,0.9623019695281982
519,"Republicans aim to loosen gun laws, allow convicted stalkers to conceal-carry nationwide","Os republicanos buscam afrouxar as leis sobre armas, permitindo que agressores condenados portem armas de forma discreta em todo o país.",1,newsmet,gpt,prompt4,0.8914,0.9841035604476929,0.8699712753295898,0.8200838565826416
520,PressTV-‘Iran not crossing red lines in cooperating with IAEA’,"PressTV - ""O Irã não está cruzando linhas vermelhas ao cooperar com a AIEA""",1,newsmet,gemmaX,sem_prompt,0.9397,1.0,0.9434655904769897,0.8757824897766113
521,"DHS Kelly Drops ‘Likely’ Approval for H-2B Worker Expansion, Now Studying Issue","DHS Kelly abandona aprovação 'provável' para expansão de trabalhadores H-2B, agora analisando a questão.",1,newsmet,gpt,prompt2,0.8654,0.9572145938873291,0.836897611618042,0.8021648526191711
522,Tax Reform Will Kill the Death Tax and AMT,A reforma tributária eliminará o imposto sobre heranças e o AMT.,1,newsmet,gpt,prompt2,0.9104,0.9564969539642334,0.7891481518745422,0.9856096506118774
523,MT-Sen: Jon Tester (D) Pushes The Call To Reduce The Number Of Standardized Testing,MT-Sen: Jon Tester (D) insiste no apelo para reduzir o número de testes padronizados,1,newsmet,gemmaX,sem_prompt,0.919,0.9904189109802246,0.8460573554039001,0.9205162525177002
524,Arizona GFD Takes Possession of Newborn Fawn “Kidnapped” from Wild,GFD do Arizona assume posse de cervo recém-nascido “sequestrado” da natureza,1,newsmet,gemmaX,sem_prompt,0.9218,0.9883009195327759,0.8511378169059753,0.9260028004646301
525,How the Amtrak Dining Car Could Heal the Nation,"""Como o carro de jantar da Amtrak poderia curar a nação.""",1,newsmet,gpt,prompt2,0.9005,0.9639633893966675,0.8972551226615906,0.8403384685516357
526,Republican pundit loses his mind after ex-Obama adviser says Trump-supporting marchers are ‘actual Nazis’,"""O comentarista republicano perde a cabeça depois que um ex-assessor de Obama diz que os manifestantes que apoiam Trump são 'nazistas de verdade'.""",1,newsmet,gpt,prompt2,0.9447,1.0,0.902158796787262,0.9320138692855835
