indice,ingles_original,portugues_traduzido,label,dataset,modelo,prompt,xcomet_xl,kiwi_xl,comet22,score_combinado,quartil
656,Wireless Carriers Are Helping Customers Affected by Hurricane Harvey,"Operadoras de telefonia móvel estão ajudando clientes afetados pelo furacão Harvey.
",0,newsmet,gemini,prompt2,1.0,1.0468,0.9049,0.9839,Q1
2504,How Neanderthals Influenced Human Genetics at the Crossroads of Asia and Europe,"""Como os Neandertais Influenciaram a Genética Humana na Confluência da Ásia e Europa""",0,newsmet,gpt,prompt2,1.0,1.018,0.9333,0.9838,Q1
1174,"In a Swiss Ski Town, Private Chalets Have Become the Place to Stay","Em uma cidade suíça de esqui, chalés particulares se tornaram o lugar para se hospedar.",0,newsmet,gemini,prompt2,1.0,1.0337,0.9176,0.9838,Q1
1022,The NFL Might Be Changing Their Policy On Marijuana,A NFL pode estar mudando sua política sobre maconha.,0,newsmet,gemma3,prompt2,1.0,1.0377,0.9138,0.9838,Q1
2149,Alex Jones hyped fake news about ‘black gangs’ looting after Hurricane Harvey,"Alex Jones divulgou notícias falsas sobre ""gangues negras"" saqueando após o furacão Harvey.",0,newsmet,gemini,prompt2,1.0,1.0058,0.9451,0.9837,Q1
401,"Ivana says Donald Trump isn’t racist, he just says ‘silly’ things because he gets confused","Ivana diz que Donald Trump não é racista, ele apenas diz coisas bobas porque se sente confuso.",0,newsmet,gemma3,prompt2,1.0,1.0152,0.9358,0.9837,Q1
1431,DBS' has explained a mistake of 'Dragon Ball Z',DBS explicou um erro de 'Dragon Ball Z'.,0,newsmet,gemini,prompt2,0.9824,1.0586,0.9101,0.9837,Q1
807,Why is the GOP desperate to pass this terrible healthcare bill? The Koch brothers threatened them,"Por que o Partido Republicano está desesperado para aprovar essa péssima lei de saúde? Os irmãos Koch os ameaçaram.
",0,newsmet,gemini,prompt2,1.0,1.0239,0.9269,0.9836,Q1
2519,"FHFH Receives $$30,000 From Walmart to Support Indiana Hunger Relief",FHFH recebe US$ 30.000 da Walmart para apoiar o alívio da fome em Indiana,0,newsmet,gemmaX,sem_prompt,1.0,1.032,0.9186,0.9835,Q1
450,Michael Bloomberg: Facebook May Need to ‘Read Every Message’ to Stop Fake News,"Michael Bloomberg: Facebook pode ter de ""ler todas as mensagens"" para impedir notícias falsas",0,newsmet,gemmaX,sem_prompt,1.0,1.0289,0.9215,0.9835,Q1
1982,BMW will be bringing a Tesla Model 3 opponent with the i5,A BMW trará um concorrente do Tesla Model 3 com o i5.,0,newsmet,gemini,prompt2,1.0,1.0266,0.9236,0.9834,Q1
1067,#TrumpRussia ...Kushner's firm was given $285M Deutsche Bank loan a month before Election Day,#TrumpRússia ...A empresa de Kushner recebeu um empréstimo de $285 milhões do Deutsche Bank um mês antes do dia da eleição.,0,newsmet,gemini,prompt2,1.0,1.0343,0.9159,0.9834,Q1
1255,Twitter reacts to Donald Trump Jr. posting proof he colluded with Russia,Twitter reage à publicação de Donald Trump Jr. de provas de que conspirou com a Rússia,0,newsmet,gemmaX,sem_prompt,0.9912,1.0081,0.951,0.9834,Q1
202,Rivers Carry Millions of Tons of Plastic Debris into The Sea,"Rios carregam milhões de toneladas de detritos plásticos para o mar.
",0,newsmet,gemini,prompt2,1.0,1.063,0.8871,0.9834,Q1
2026,President of Judicial Watch Says What Everybody is Thinking: “I Don’t Trust the FBI”,"""O presidente do Judicial Watch diz o que todo mundo está pensando: 'Eu não confio no FBI'.""",0,newsmet,gpt,prompt2,1.0,1.0554,0.8944,0.9833,Q1
2209,Politicians who lie and knowingly effect laws that kill should be prosecuted,Políticos que mentem e conscientemente promulgam leis que matam deveriam ser processados.,0,newsmet,gemini,prompt2,1.0,1.0025,0.9472,0.9832,Q1
2319,Judge read out names of 20 murdered cats before sentencing their killer to 16 years in prison,"""O juiz leu os nomes de 20 gatos assassinados antes de condenar seu assassino a 16 anos de prisão.""",0,newsmet,gpt,prompt2,1.0,1.0212,0.9284,0.9832,Q1
258,Trump is reasserting his role as the ultimate Zionist pawn,"Trump está reafirmando seu papel como o último peão sionista.
",0,newsmet,gemini,prompt2,1.0,0.9989,0.9504,0.9831,Q1
204,Constellation Brands enters legal weed by buying into Canadian marijuana company,Constellation Brands entra no mercado da erva legal ao comprar uma empresa de maconha canadense,0,newsmet,gemmaX,sem_prompt,1.0,1.0089,0.9404,0.9831,Q1
2326,Russian trolls' Facebook promotions could have reached 70 million users,Promoções do Facebook por trolls russos podem ter alcançado 70 milhões de usuários.,0,newsmet,gemma3,prompt2,0.9912,0.9962,0.962,0.9831,Q1
162,First time buyers in Wokingham to be spared Stamp Duty,Compradores de primeira viagem em Wokingham serão isentos do Imposto de Selo.,0,newsmet,gemma3,prompt2,1.0,1.0227,0.9266,0.9831,Q1
300,Steve Wynn Claims Gun Free Zone Would Have Prevented Vegas Shooter,Steve Wynn afirma que uma zona livre de armas teria evitado o tiroteio em Las Vegas,0,newsmet,gemmaX,sem_prompt,1.0,1.0298,0.9192,0.983,Q1
1124,Harvey Weinstein loses The Weinstein Company amid sexual assault allegations,Harvey Weinstein perde a The Weinstein Company em meio a acusações de agressão sexual.,0,newsmet,gemma3,prompt2,1.0,0.9922,0.9568,0.983,Q1
2270,Donald Jr. violated Federal Law when coordinating with Wikileaks,Donald Jr. violou a lei federal ao coordenar com o Wikileaks.,0,newsmet,gpt,prompt2,0.9912,1.0055,0.9522,0.983,Q1
1514,CANADA: Judge (who appears to be a Muslim) strikes down section of Quebec law that bans Muslim face-coverings,CANADÁ: Juiz (que parece ser muçulmano) derruba seção da lei de Quebec que proíbe coberturas de rosto muçulmanas.,0,newsmet,gpt,prompt2,0.9982,1.0113,0.9394,0.983,Q1
176,Number Of Puerto Rico Residents Without Clean Water And Electricity Keeps Rising,Número de residentes de Porto Rico sem água limpa e eletricidade continua a aumentar,0,newsmet,gemmaX,sem_prompt,1.0,1.0489,0.9002,0.983,Q1
2392,The Trump administration quietly added an NRA executive to the National Park Foundation Board,A administração Trump adicionou discretamente um executivo da NRA ao Conselho da Fundação Parques Nacionais.,0,newsmet,gemini,prompt2,1.0,0.994,0.9549,0.983,Q1
996,Roy Moore reveals frightening reality: Many Evangelicals agree with and encourage child predation,Roy Moore revela uma realidade assustadora: muitos evangélicos concordam e incentivam a predação infantil.,0,newsmet,gpt,prompt2,1.0,0.9945,0.9542,0.9829,Q1
1207,PaulCraigRoberts.org George Soros Could Not Subvert Europe Without Washington’s Approval,PaulCraigRoberts.org George Soros não poderia subverter a Europa sem a aprovação de Washington.,0,newsmet,gemini,prompt2,1.0,1.0057,0.943,0.9829,Q1
1291,Donna Brazile: Clinton Campaign Took Over DNC in August 2015.,Donna Brazile: Campanha de Clinton Assumiu o DNC em Agosto de 2015.,0,newsmet,gemma3,prompt2,0.9999,1.0182,0.9306,0.9829,Q1
2043,Comey Sends Another Cryptic Message From His 'Secret' Twitter Account,Comey Envia Outra Mensagem Criptica de Sua Conta 'Secreta' no Twitter,0,newsmet,gemini,prompt2,0.9905,0.9898,0.9679,0.9827,Q1
279,How Rebecca Solnit Became the Voice of the Resistance,"Como Rebecca Solnit se tornou a voz da resistência.
",0,newsmet,gemini,prompt2,0.9985,1.0215,0.9281,0.9827,Q1
1320,Steve Kerr: Government Puts Interests of ‘Gun Industry’ Ahead of ‘People’s Safety’,Steve Kerr: Governo coloca os interesses da 'indústria de armas' à frente da 'segurança das pessoas',0,newsmet,gpt,prompt2,1.0,1.0369,0.9112,0.9827,Q1
110,How Russia Recruited George Papadopoulos to Penetrate the Trump Campaign,Como a Rússia recrutou George Papadopoulos para penetrar na campanha de Trump,0,newsmet,gemmaX,sem_prompt,1.0,1.0461,0.902,0.9827,Q1
1569,Justice Department issues memo on religious liberty to federal agencies,Departamento de Justiça emite memorando sobre liberdade religiosa a agências federais.,0,newsmet,gemini,prompt2,1.0,1.0003,0.9478,0.9827,Q1
212,Secret Service Holds First Full-Scale Training Exercise at the White House,Serviço Secreto realiza o primeiro exercício de treino em grande escala na Casa Branca,0,newsmet,gemmaX,sem_prompt,1.0,1.0034,0.9447,0.9827,Q1
116,The EU Must Not Threaten the Sovereignty of Poland,A UE não deve ameaçar a soberania da Polônia.,0,newsmet,gemma3,prompt2,1.0,1.0224,0.9253,0.9826,Q1
707,Health insurance will cost more because of GOP tax plan,Seguro de saúde vai custar mais devido ao plano fiscal do Partido Republicano,0,newsmet,gemmaX,sem_prompt,1.0,0.9921,0.9555,0.9825,Q1
78,or Why Tax Cuts for Wealthy Corporations Won't Create Jobs,ou Por que os cortes de impostos para corporações ricas não criam empregos,0,newsmet,gemmaX,sem_prompt,1.0,1.0443,0.9028,0.9824,Q1
1052,An ancient jawbone from a cave in Israel shows humans may have left Africa much earlier than thought,Uma mandíbula antiga encontrada em uma caverna em Israel sugere que os humanos podem ter deixado a África muito antes do que se pensava.,0,newsmet,gemma3,prompt2,1.0,1.0219,0.9255,0.9824,Q1
1829,Dragon Ball Super' fans have uncovered the identity of the new Super Warrior,Fãs de Dragon Ball Super descobriram a identidade do novo Super Guerreiro.,0,newsmet,gemini,prompt2,1.0,1.0127,0.9344,0.9824,Q1
393,Russian trolls watched ‘House of Cards’ to learn about US politics,"Trolls russos viram ""House of Cards"" para aprender sobre política dos EUA",0,newsmet,gemmaX,sem_prompt,1.0,0.9813,0.9658,0.9824,Q1
1489,Photogallery - Apple could increase iPhone 8 sales by bundling it with freebies,"Galeria de fotos - A Apple pode aumentar as vendas do iPhone 8 ao incluí-lo com brindes.
",0,newsmet,gemma3,prompt2,1.0,0.9983,0.9485,0.9823,Q1
289,"Trump administration threatens to shut down Palestinian office in Washington, D.C. – Dr. Rich Swier","Administração Trump ameaça fechar escritório palestino em Washington, D.C. – Dr. Rich Swier",0,newsmet,gemma3,prompt2,1.0,1.0235,0.9236,0.9823,Q1
2216,Media Literacy Student Challenge | Explore Your Relationship With News,Desafio Estudantil de Educação Midiática | Explore Sua Relação com as Notícias,0,newsmet,gemini,prompt2,0.9977,0.9833,0.9657,0.9822,Q1
2214,"Woman diagnosed with hematohidrosis, a rare disease that causes blood sweat","Mulher diagnosticada com hematidrose, uma doença rara que causa suor com sangue.",0,newsmet,gemma3,prompt2,1.0,1.044,0.9027,0.9822,Q1
593,"Trump was so angry about the small crowd at his Phoenix rally, he fired a longtime event organizer","Trump ficou tão furioso com o público pequeno em seu comício em Phoenix que demitiu um organizador de eventos de longa data.
",0,newsmet,gemini,prompt2,1.0,1.016,0.9305,0.9822,Q1
2132,Ivanka Trump Just Humiliated Her Dad On Father’s Day,Ivanka Trump acabou de humilhar seu pai no Dia dos Pais.,0,newsmet,gpt,prompt2,1.0,1.055,0.8915,0.9821,Q1
1077,"Following Reports of Sexual Harassment, Republicans Want Roy Moore to Withdraw","Após relatos de assédio sexual, republicanos querem que Roy Moore se retire.",0,newsmet,gemma3,prompt2,1.0,1.0163,0.9298,0.982,Q1
334,Vice Media’s Digital Chief Loses Job After Sexual Harassment Investigation,"Chefe Digital da Vice Media Perde Emprego Após Investigação de Assédio Sexual
",0,newsmet,gemini,prompt2,0.9963,0.9735,0.976,0.9819,Q1
851,Sportscaster Dick Enberg Found Dead at Home at Age 82,O locutor esportivo Dick Enberg foi encontrado morto em sua casa aos 82 anos.,0,newsmet,gemma3,prompt2,1.0,1.0688,0.8767,0.9819,Q1
1561,"Toronto Maple Leafs may need to trade Leo Komarov, Tyler Bozak, or Matt Martin","Toronto Maple Leafs pode ter de trocar Leo Komarov, Tyler Bozak ou Matt Martin",0,newsmet,gemmaX,sem_prompt,1.0,1.006,0.9397,0.9819,Q1
1407,"David Madden, Former Fox Executive, Is Taking Over Programming at AMC","David Madden, ex-executivo da Fox, assume a programação da AMC",0,newsmet,gemmaX,sem_prompt,1.0,1.0269,0.9185,0.9818,Q1
899,Russia Used Facebook to Try to Spy on Macron Campaign,Rússia usou o Facebook para tentar espionar a campanha de Macron,0,newsmet,gemmaX,sem_prompt,1.0,1.0048,0.9405,0.9818,Q1
2426,Trump spent months meeting with Democrat Dick Durbin on his DACA decision,Trump passou meses se reunindo com o democrata Dick Durbin sobre sua decisão sobre o DACA.,0,newsmet,gemma3,prompt2,1.0,0.9888,0.9565,0.9818,Q1
2074,"Trump Administration Faces Hurricane Harvey, Its First Major Natural Disaster","Administração Trump Enfrenta o Furacão Harvey, Seu Primeiro Grande Desastre Natural",0,newsmet,gemma3,prompt2,0.9851,0.9849,0.9755,0.9818,Q1
2118,How Hugh Hefner and Playboy Paved the Way for The Advocate,Como Hugh Hefner e a Playboy abriram caminho para The Advocate.,0,newsmet,gemma3,prompt2,1.0,1.0045,0.9407,0.9817,Q1
2183,Photogallery - Women quit their jobs in Google due to workplace culture,Galeria de fotos - Mulheres deixaram seus empregos no Google devido à cultura do local de trabalho.,0,newsmet,gpt,prompt2,1.0,1.0123,0.9328,0.9817,Q1
2406,Photogallery - Tesla to begin production of electric trucks by 2019,Galeria de fotos - Tesla começará a produção de caminhões elétricos até 2019.,0,newsmet,gemini,prompt2,0.9824,1.0076,0.9551,0.9817,Q1
1345,Starbucks interviewing refugees in California for jobs as baristas – Dr. Rich Swier,Starbucks entrevista refugiados na Califórnia para vagas de barista – Dr. Rich Swier,0,newsmet,gemma3,prompt2,1.0,1.0254,0.9194,0.9816,Q1
1017,Why Asking About Citizenship Could Make the Census Less Accurate,Por que perguntar sobre cidadania pode tornar o censo menos preciso,0,newsmet,gemmaX,sem_prompt,1.0,1.0419,0.9027,0.9816,Q1
929,Top DHS official resigns over past racist remarks...and I have a question...,Um alto funcionário do DHS renuncia devido a comentários racistas do passado... e eu tenho uma pergunta...,0,newsmet,gpt,prompt2,1.0,1.0097,0.9352,0.9816,Q1
249,Trump on Report He Ordered Mueller's Firing: 'Fake News',Trump sobre a reportagem de que ordenou a demissão de Mueller: 'Notícia falsa'.,0,newsmet,gpt,prompt2,1.0,1.0112,0.9332,0.9815,Q1
680,How Amanda Gorman Became the Nation’s First Youth Poet Laureate,Como Amanda Gorman se tornou a primeira Poet Laureate Juvenil da Nação.,0,newsmet,gemma3,prompt2,0.9945,1.0089,0.9413,0.9815,Q1
776,Saudi Government Takes Control of Binladin Group Construction Giant,Governo Saudita Assume o Controle da Gigante da Construção Binladin Group.,0,newsmet,gemma3,prompt2,0.9993,0.9881,0.9567,0.9814,Q1
1636,Japanese Princess Mako leaves royal status after marrying a commoner,Princesa japonesa Mako deixa o estatuto real após casar com um plebeu,0,newsmet,gemmaX,sem_prompt,1.0,0.9713,0.9731,0.9814,Q1
1517,The U.S. Should Support Kurdish Independence for Moral and Practical Reasons,Os EUA deveriam apoiar a independência curda por razões morais e práticas.,0,newsmet,gemma3,prompt2,1.0,1.0083,0.9358,0.9814,Q1
864,15-Minute Stand-Up Specials? Netflix Is Trying a New Format,"Especiais de Stand-Up de 15 Minutos? A Netflix Está Tentando um Formato Novo
",0,newsmet,gemini,prompt2,0.9804,0.9981,0.9658,0.9814,Q1
1439,The Cavaliers could consider trading their superstar for DeAndre Jordan,Os Cavaliers poderiam considerar trocar sua estrela por DeAndre Jordan.,0,newsmet,gemini,prompt2,1.0,0.9972,0.9469,0.9814,Q1
2226,Photogallery - Why Andy Murray tennis fans should not ignore Tim Henman's comments,Fotogaleria - Por que os fãs de tênis de Andy Murray não devem ignorar os comentários de Tim Henman,0,newsmet,gemmaX,sem_prompt,0.9851,1.0188,0.9402,0.9814,Q1
128,House Homeland Security Committee to hold hearings on white supremacy,Comissão de Segurança Interna da Câmara dos Deputados dos EUA realizará audiências sobre supremacia branca,0,newsmet,gemmaX,sem_prompt,0.9824,0.9955,0.966,0.9813,Q1
2170,Broncos' Brock Osweiler would be replacing Trevor Siemian as the starter,Brock Osweiler dos Broncos substituiria Trevor Siemian como titular,0,newsmet,gemmaX,sem_prompt,1.0,1.0382,0.9056,0.9813,Q1
133,Tom Steyer and fellow Patriots make their Case on C-Span,Tom Steyer e outros Patriots apresentam o seu caso na C-Span,0,newsmet,gemmaX,sem_prompt,1.0,0.9967,0.9473,0.9813,Q1
1605,Matt Ryan leads Falcons to 23-17 win over Chicago Bears,Matt Ryan leva os Falcons a uma vitória de 23-17 sobre os Chicago Bears,0,newsmet,gemmaX,sem_prompt,0.997,0.9683,0.9784,0.9812,Q1
190,Prosecutors Want Anthony Weiner to Serve About 2 Years in Prison,Os promotores querem que Anthony Weiner cumpra cerca de 2 anos de prisão.,0,newsmet,gemma3,prompt2,1.0,1.0148,0.9289,0.9812,Q1
493,North Korea has launched six nuclear tests amidst growing UN concerns,A Coreia do Norte realizou seis testes nucleares em meio a crescentes preocupações da ONU.,0,newsmet,gemma3,prompt2,1.0,0.9881,0.9555,0.9812,Q1
1685,GOP Congress Authorizes $$500 Million In Security Assistance For Ukraine,Congresso do Partido Republicano autoriza US$ 500 milhões em assistência de segurança para a Ucrânia.,0,newsmet,gemini,prompt2,0.9906,1.0497,0.903,0.9811,Q1
1698,Comstock says the rich are STILL paying too much in taxes,Comstock diz que os ricos AINDA estão pagando impostos demais.,0,newsmet,gemini,prompt2,1.0,0.9857,0.9577,0.9811,Q1
1152,Wasserman Schultz Planned to Pay Imran Awan Even While He Lived in Pakistan,Wasserman Schultz planejou pagar Imran Awan mesmo enquanto ele morava no Paquistão.,0,newsmet,gemma3,prompt2,1.0,1.0304,0.913,0.9811,Q1
536,Parents of Charlie Gard have decided to end the fight,Os pais de Charlie Gard decidiram encerrar a luta.,0,newsmet,gpt,prompt2,1.0,1.0268,0.9164,0.9811,Q1
