indice,ingles_original,portugues_traduzido,dataset,modelo,prompt,score_combinado,xcomet_xl,comet22,kiwi_xl,quartil
1901,Las Vegas Shooter Took Multiple Trips Around the Middle East,Atirador de Las Vegas fez várias viagens pelo Médio Oriente,newsmet,gemmaX,sem_prompt,0.9677,1.0,0.9043471813201904,0.9987612962722778,Q2
1905,West Virginia Gov. Jim Justice reportedly switching to GOP during Thursday evening Trump rally,"O governador da Virgínia Ocidental, Jim Justice, teria mudado para o Partido Republicano durante comício de Trump na noite de quinta-feira.",newsmet,gemini,prompt2,0.9645,1.0,0.9146387577056885,0.9787662029266357,Q2
1906,Watch: Jason Aldean Opens SNL With Tom Petty’s ‘I Won’t Back Down’,"Assista: Jason Aldean abre o SNL com ""I Won't Back Down"" de Tom Petty",newsmet,gemmaX,sem_prompt,0.9732,1.0,0.9412271976470947,0.9784277677536011,Q2
1907,"Photogallery - Derrick Rose tried to recruit LeBron, Wade, Bosh to Chicago in 2010","Galeria de fotos - Derrick Rose tentou recrutar LeBron, Wade e Bosh para Chicago em 2010.",newsmet,gemini,prompt2,0.9783,0.9908689856529236,0.9528679251670837,0.9910338521003723,Q1
1908,Republican representative: Taking down Confederate monuments will lead to closing Holocaust museum,Representante republicano: Remover monumentos confederados levará ao fechamento do museu do Holocausto.,newsmet,gemini,prompt2,0.9726,1.0,0.9039318561553955,1.0138722658157349,Q2
1909,ROGER STONE: Cabinet Members Are Plotting To Remove President Trump From Office,ROGER STONE: Membros do gabinete estão tramando para remover o presidente Trump do cargo.,newsmet,gpt,prompt2,1.0025,1.0,0.9281712770462036,1.0793187618255615,Q1
1912,Spotify surpasses Apple Music and reaches 60 million paying subscribers,Spotify ultrapassa a Apple Music e atinge 60 milhões de assinantes pagantes,newsmet,gemmaX,sem_prompt,1.0125,1.0,0.9733948111534119,1.0641156435012817,Q1
1916,Somebody Stole A Lunar Spacecraft Right Out Of A Museum,Alguém roubou uma nave espacial lunar de um museu,newsmet,gemmaX,sem_prompt,0.9927,1.0,0.8862688541412354,1.091788411140442,Q1
1917,"Denouncing Iran As A Terrorist State, Trump Refuses To Recertify Nuclear Accord – Countercurrents","Denunciando o Irã como um Estado Terrorista, Trump se Recusa a Recertificar o Acordo Nuclear – Countercurrents",newsmet,gemini,prompt2,0.9719,0.9984116554260254,0.9464351534843445,0.9708423614501953,Q2
1918,Minnesota jihadi’s “descent into extremism” began “after he began attending mosque”,"A ""descida para o extremismo"" do jihadista de Minnesota começou ""depois que ele começou a frequentar a mesquita""",newsmet,gemmaX,sem_prompt,0.9709,1.0,0.938591480255127,0.9739794135093689,Q2
1919,"Harvey Drops Nearly Two Feet of Water on the Houston Area, Causing Fatal Flooding","Harvey despeja quase dois metros de água na área de Houston, causando inundações fatais.",newsmet,gemma3,prompt2,0.9565,0.9856729507446289,0.8854789137840271,0.9982403516769409,Q2
1920,People Are Destroying Their Keurig Coffee Makers in Bizarre Show of Support for Sean Hannity,"""As pessoas estão destruindo suas máquinas de café Keurig em um estranho ato de apoio a Sean Hannity.""",newsmet,gpt,prompt2,0.9753,0.9978059530258179,0.8662725687026978,1.0618841648101807,Q2
1921,"Security Flaws Put Virtually All Phones, Computers at Risk",Falhas de segurança colocam praticamente todos os telefones e computadores em risco.,newsmet,gpt,prompt2,0.9949,1.0,0.9326372742652893,1.0519474744796753,Q1
1926,Governments have collected UFO information in the highest secrecy.Video,Governos coletaram informações sobre OVNIs no mais alto sigilo.,newsmet,gemma3,prompt2,0.9744,1.0,0.920473039150238,1.0027854442596436,Q2
1929,Trump Just Named Five New Possible Supreme Court Nominees,Trump nomeou cinco novos possíveis indicados para a Suprema Corte.,newsmet,gemma3,prompt2,0.9841,0.9988429546356201,0.9475423097610474,1.0059525966644287,Q1
1933,Brien Lundin sees “considerable” potential at Balmoral’s Martiniere property,Brien Lundin vê um potencial “considerável” na propriedade Martiniere da Balmoral.,newsmet,gpt,prompt2,0.9707,1.0,0.9403874278068542,0.971574068069458,Q2
1935,Bitcoin vs Gold: Most pick bitcoin in a survey tweeted by Ron Paul,Bitcoin vs Ouro: A maioria escolhe Bitcoin em pesquisa tuitada por Ron Paul.,newsmet,gemini,prompt2,0.9578,1.0,0.9323575496673584,0.9411819577217102,Q2
1939,"Democratic senator: Reports are true. Trump said 'hate-filled, vile, and racist' things.","Senadora democrata: Os relatos são verdadeiros. Trump disse coisas ""cheias de ódio, repugnantes e racistas"".",newsmet,gemmaX,sem_prompt,0.9844,1.0,0.9391786456108093,1.0140010118484497,Q1
1940,Rand Paul says that there was no reason for the violence that he endured,Rand Paul diz que não havia razão para a violência que ele sofreu.,newsmet,gemma3,prompt2,0.9885,1.0,0.9411529302597046,1.02422034740448,Q1
1943,"Republicans cut to Student Tax Break means, “the end of research in the United States.”","Os republicanos cortam o benefício fiscal para estudantes, o que significa ""o fim da pesquisa nos Estados Unidos"".",newsmet,gemma3,prompt2,0.9743,1.0,0.9272543787956238,0.9957625269889832,Q2
1945,Who Did Saudi Arabia Detain Last Night in Anti-Corruption Move?,Quem a Arábia Saudita deteve ontem à noite em ação anticorrupção?,newsmet,gemini,prompt2,0.9666,1.0,0.9064639210700989,0.9933807849884033,Q2
1947,Senators Klobuchar and Warner demonstrate how easily the Russians could hijack Facebook ads,Os senadores Klobuchar e Warner demonstram quão facilmente os russos poderiam sequestrar anúncios do Facebook.,newsmet,gpt,prompt2,0.9646,1.0,0.9524993300437927,0.9413355588912964,Q2
1949,Daily Kos Founder Moulitsas Says NRA and Nazis 'One and the Same',"O fundador do Daily Kos, Moulitsas, diz que a NRA e os nazistas são ""um só""",newsmet,gemmaX,sem_prompt,0.9613,0.9990948438644409,0.9229843020439148,0.9616795778274536,Q2
1950,Photogallery - The US needs another Deng Xiaoping in North Korea,Galeria de fotos - Os EUA precisam de outro Deng Xiaoping na Coreia do Norte.,newsmet,gpt,prompt2,1.0012,1.0,0.9475329518318176,1.0561048984527588,Q1
1954,You Can Buy Pat McGrath Makeup on Maggie Lindemann’s Spotify Channel,Pode comprar maquilhagem Pat McGrath no canal Spotify de Maggie Lindemann,newsmet,gemmaX,sem_prompt,0.9759,1.0,0.9268342852592468,1.0007259845733643,Q2
1957,How a Republican Idea for Reducing Medicare Costs Could Affect You,Como uma ideia republicana para reduzir os custos do Medicare poderia afetar você,newsmet,gemmaX,sem_prompt,0.997,1.0,0.9337494969367981,1.0572038888931274,Q1
1958,"Danny Sjursen Discusses “Apartheid New York” at the College of Staten Island July 20, 2017","Danny Sjursen discute ""Apartheid em Nova York"" no College of Staten Island, 20 de julho de 2017.",newsmet,gemma3,prompt2,1.0087,1.0,0.9388100504875183,1.087212324142456,Q1
1959,"With one tweet, Bernie Sanders exposes the cowardly Republican tax scam","Com um tweet, Bernie Sanders expõe a fraude fiscal covarde dos republicanos",newsmet,gemmaX,sem_prompt,0.9802,1.0,0.9426569938659668,0.9979183673858643,Q1
1962,Republicans make absurd policy change in their fight against reproductive rights,Republicanos fazem uma mudança absurda de política em sua luta contra os direitos reprodutivos,newsmet,gemmaX,sem_prompt,0.9795,1.0,0.962755024433136,0.9757733345031738,Q1
1965,Rhode Island lawmakers delay decision on raw milk until 2018,Legisladores de Rhode Island adiam decisão sobre leite cru até 2018,newsmet,gemmaX,sem_prompt,1.0021,1.0,0.9832401275634766,1.0229400396347046,Q1
1967,Trump Organization Proves It Has Russian Business Ties (VIDEO),Organização Trump prova que tem ligações comerciais com a Rússia (VÍDEO),newsmet,gemmaX,sem_prompt,0.986,1.0,0.9486135244369507,1.0093934535980225,Q1
1969,It’s complicated: Dems who took money from Harvey Weinstein mostly staying quiet for now,"É complicado: Democratas que receberam dinheiro de Harvey Weinstein estão, em sua maioria, se mantendo em silêncio por enquanto.",newsmet,gemma3,prompt2,0.9625,1.0,0.9049966931343079,0.9824749231338501,Q2
1971,How to Win at Winter When You Hate Winter,Como Vencer no Inverno Quando Você Odeia o Inverno.,newsmet,gpt,prompt2,0.9681,0.9912000298500061,0.892366886138916,1.020622968673706,Q2
1972,Migrants from the U.S. make a beeline for Canada,Migrantes dos EUA vão diretamente para o Canadá,newsmet,gemmaX,sem_prompt,0.9709,1.0,0.8929711580276489,1.0196330547332764,Q2
1973,"Trump says new Pennsylvania coal mine created 45,000 jobs. The actual number is 70.",Trump diz que nova mina de carvão na Pensilvânia criou 45.000 empregos. O número real é 70.,newsmet,gemini,prompt2,1.0087,1.0,0.9601075649261475,1.065885066986084,Q1
1974,Former FBI Head Comey Calling His Book 'A Higher Loyalty',"Ex-diretor do FBI Comey chama seu livro de ""Uma Lealdade Mais Elevada""",newsmet,gemmaX,sem_prompt,0.9642,0.9505378007888794,0.9224032759666443,1.0195938348770142,Q2
1975,LeBron James compliments Lonzo Ball after breaking his record,LeBron James elogia Lonzo Ball após quebrar seu recorde.,newsmet,gpt,prompt2,0.9805,1.0,0.9521133303642273,0.9894671440124512,Q1
1977,White House Procurement Priorities for Renegotiating NAFTA Do Not Advance Free Trade,As prioridades de aquisição da Casa Branca para renegociar o NAFTA não promovem o livre comércio.,newsmet,gemma3,prompt2,0.9574,1.0,0.8816838264465332,0.9905912280082703,Q2
1981,Calls to start Nathan Peterman grow even louder in Buffalo,Apelos para que Nathan Peterman comece a jogar ficam ainda mais altos em Buffalo.,newsmet,gemini,prompt2,0.9617,0.9900736808776855,0.895025908946991,0.9999858140945435,Q2
1982,BMW will be bringing a Tesla Model 3 opponent with the i5,A BMW trará um concorrente do Tesla Model 3 com o i5.,newsmet,gemini,prompt2,0.9834,1.0,0.9236276149749756,1.0266021490097046,Q1
1986,Stephen Colbert is Launching a Donald Trump Parody Show on Showtime,Stephen Colbert está lançando um programa de paródia sobre Donald Trump na Showtime.,newsmet,gpt,prompt2,0.9913,1.0,0.9477241635322571,1.0260381698608398,Q1
1987,"PressTV-In Japan, Trump says ‘patience’ with North Korea over","PressTV - No Japão, Trump diz que a ""paciência"" com a Coreia do Norte acabou",newsmet,gemmaX,sem_prompt,0.9575,1.0,0.8946165442466736,0.977950930595398,Q2
1988,China Announces Their Official Threats Against President Trump’s Economic Security Policy…,A China Anuncia Suas Ameaças Oficiais Contra a Política de Segurança Econômica do Presidente Trump...,newsmet,gpt,prompt2,0.9693,1.0,0.9472002983093262,0.9607616662979126,Q2
1989,"Henry Help Raise Over $$70,000 For Sick 14-Year-Old Volunteer Firefighter",Henry ajudou a arrecadar mais de $70.000 para um jovem bombeiro voluntário de 14 anos doente.,newsmet,gpt,prompt2,0.9591,0.9976224899291992,0.8511409163475037,1.028685450553894,Q2
1991,New Wall Street Journal report might totally destroy Republicans’ favorite anti-FBI talking point,Novo relatório do Wall Street Journal pode destruir totalmente o ponto de discussão favorito dos republicanos contra o FBI,newsmet,gemmaX,sem_prompt,0.9843,1.0,0.9499136805534363,1.0028855800628662,Q1
1995,Gov. Terry McAuliffe Refuses to Denounce Antifa Attacks on Journalists,O governador Terry McAuliffe se recusa a condenar ataques da Antifa a jornalistas.,newsmet,gemini,prompt2,0.9707,1.0,0.9044700264930725,1.00767982006073,Q2
1997,U.S. and Turkey Try to Prevent a Diplomatic Dispute From Growing,EUA e Turquia tentam impedir que disputa diplomática se agrave,newsmet,gemmaX,sem_prompt,0.9629,1.0,0.8924599289894104,0.9962463974952698,Q2
1998,Judge strikes down Texas law to limit second-trimester abortions,Juiz derruba lei do Texas que limita abortos no segundo trimestre.,newsmet,gpt,prompt2,0.986,0.9988915920257568,0.941719114780426,1.0173265933990479,Q1
1999,This Safeguard Is Actually Putting Your Home at Risk,"Esta proteção está, na verdade, colocando sua casa em risco.",newsmet,gemini,prompt2,0.968,1.0,0.9042258858680725,0.9998329877853394,Q2
2001,‘Trump Wants to End Legal Immigration to the U.S.’,Trump quer acabar com a imigração legal para os EUA.,newsmet,gemma3,prompt2,1.0065,1.0,0.9268925786018372,1.0927337408065796,Q1
2004,Bannon appeals to US Jewish community to join war on GOP establishment,Bannon apela à comunidade judaica dos EUA para se juntar à guerra contra o establishment republicano.,newsmet,gemma3,prompt2,0.9732,1.0,0.9239101409912109,0.9958320260047913,Q2
2005,What Did Hillary Clinton Know and When Did She Know It?,O que Hillary Clinton sabia e quando ela soube?,newsmet,gemma3,prompt2,1.0233,0.9912000298500061,0.9551098942756653,1.1236793994903564,Q1
2007,‘My actions were despicable’: Priest takes leave of absence after revealing secret KKK past,"""Minhas ações foram desprezíveis"": Padre se afasta após revelar passado secreto na KKK.",newsmet,gemini,prompt2,0.9587,0.9883438348770142,0.9158230423927307,0.9719215631484985,Q2
2008,Please Raise Your Hand If You’re Not a Sexual Predator (Audio),"Por favor, levante a mão se você não é um predador sexual (Áudio)",newsmet,gemmaX,sem_prompt,0.998,1.0,0.9161830544471741,1.0778560638427734,Q1
2009,Lana Parrilla will not play Regina Mills anymore in 'Once Upon a Time',Lana Parrilla não interpretará mais Regina Mills em 'Once Upon a Time'.,newsmet,gpt,prompt2,0.9927,1.0,0.9451932907104492,1.0330250263214111,Q1
2010,NBC: Green Berets Were Chasing ISIS Terrorist in Niger,NBC: Berettos Verdes estavam perseguindo terroristas do ISIS no Níger.,newsmet,gpt,prompt2,0.9696,1.0,0.9265590310096741,0.9823450446128845,Q2
2014,Hillary Clinton… She Actually Did it and Here Is the Proof,Hillary Clinton… Ela Realmente Fez Isso e Aqui Está a Prova,newsmet,gemini,prompt2,1.0202,1.0,0.9563804864883423,1.1042412519454956,Q1
2019,‘The Runaways’ actress reveals one important change in the show,Atriz de 'The Runaways' revela uma mudança importante na série,newsmet,gemmaX,sem_prompt,0.9793,1.0,0.9457026720046997,0.9921263456344604,Q1
2020,“Something Is Very Wrong With The Global Economy”: Richest 1% Made 82% Of Global Wealth In 2017,"""Algo Está Muito Errado Com A Economia Global”: 1% Mais Rico Fez 82% Da Riqueza Global Em 2017.",newsmet,gpt,prompt2,0.9802,1.0,0.9526252150535583,0.987876296043396,Q1
2021,"Apple wants you to learn Swift language, become an Apple developer.",A Apple quer que você aprenda a linguagem Swift e se torne um desenvolvedor Apple.,newsmet,gemini,prompt2,0.9873,1.0,0.9477021098136902,1.0142929553985596,Q1
2022,U.K. Lawmakers Ask Facebook About Russian Influence in Brexit Vote,Legisladores do Reino Unido questionam o Facebook sobre influência russa na votação do Brexit.,newsmet,gemini,prompt2,0.9629,1.0,0.9153405427932739,0.9732337594032288,Q2
2023,Trump will cite China and Russia as competitors in ‘America First’ national security speech,Trump citará a China e a Rússia como concorrentes em seu discurso sobre segurança nacional ‘América Primeiro’.,newsmet,gpt,prompt2,1.0015,1.0,0.9490846991539001,1.0554664134979248,Q1
2025,Russia's Data Access Means US Must Rethink Cybersecurity — Now,"""O acesso a dados da Rússia significa que os EUA devem repensar a cibersegurança — agora.""",newsmet,gpt,prompt2,0.9779,1.0,0.9307201504707336,1.0029592514038086,Q1
2026,President of Judicial Watch Says What Everybody is Thinking: “I Don’t Trust the FBI”,"""O presidente do Judicial Watch diz o que todo mundo está pensando: 'Eu não confio no FBI'.""",newsmet,gpt,prompt2,0.9833,1.0,0.8943526148796082,1.0554149150848389,Q1
2028,NJ Politics Digest: Murphy Leads Guadagno by 14 Points in New Poll,NJ Politics Digest: Murphy lidera Guadagno por 14 pontos em nova sondagem,newsmet,gemmaX,sem_prompt,0.9629,0.9959819316864014,0.9369389414787292,0.9558523297309875,Q2
2029,Poland ‘Will Accept Migrants From Europe—but Not Africa or Middle East’,"Polônia aceitará migrantes da Europa, mas não da África ou do Oriente Médio.",newsmet,gemma3,prompt2,1.0002,1.0,0.9151812195777893,1.0853959321975708,Q1
2030,"Food has a major impact on getting pregnant faster, study says","A alimentação tem grande impacto para engravidar mais rápido, diz estudo.",newsmet,gemini,prompt2,0.9758,1.0,0.9472212195396423,0.9801666736602783,Q2
2034,"Google, largest lobbyist in Washington, to Build ‘Vertical Monopoly’ on Information","Google, maior lobbyista em Washington, irá construir um 'monopólio vertical' sobre a informação.",newsmet,gpt,prompt2,0.9678,0.9912000298500061,0.9015570282936096,1.01050865650177,Q2
2035,‘What???’ This update to the Vegas shooting case raises EVEN MORE questions,"""O que??? Esta atualização sobre o caso do tiroteio em Vegas levanta AINDA MAIS perguntas.""",newsmet,gpt,prompt2,0.9928,0.9912000298500061,0.9556567072868347,1.0316386222839355,Q1
2037,"Steve Scalise Praises God on the House Floor, Showing the Power of Prayer","Steve Scalise Louva a Deus no plenário da Câmara, Demonstrando o Poder da Oração.",newsmet,gemma3,prompt2,0.9604,0.9785851240158081,0.9287568926811218,0.9737750291824341,Q2
2038,"North Korea Does Not Threaten World Peace, the US Does","A Coreia do Norte não ameaça a paz mundial, os EUA sim.",newsmet,gemini,prompt2,1.001,1.0,0.9071122407913208,1.095819354057312,Q1
2041,Ethics official who sparred with Trump is leaving government,Oficial de ética que se desentendeu com Trump está deixando o governo.,newsmet,gemma3,prompt2,0.9725,1.0,0.9148644804954529,1.0025489330291748,Q2
2043,Comey Sends Another Cryptic Message From His 'Secret' Twitter Account,Comey Envia Outra Mensagem Criptica de Sua Conta 'Secreta' no Twitter,newsmet,gemini,prompt2,0.9827,0.9905176162719727,0.967919647693634,0.9897587895393372,Q1
2046,Former Commander Warns US Could Lose War Against NKorea,Ex-comandante alerta que EUA podem perder guerra contra a Coreia do Norte.,newsmet,gemini,prompt2,0.9698,1.0,0.9160923361778259,0.9934103488922119,Q2
2047,OH-Gov: Nan Whaley (D) Hits Trump For Refusing To Declare A National Emergency On Opioid Epidemic,OH-Gov: Nan Whaley (D) ataca Trump por recusar-se a declarar uma emergência nacional sobre a epidemia de opiáceos,newsmet,gemmaX,sem_prompt,0.9668,0.99982750415802,0.8937172293663025,1.0069493055343628,Q2
2048,MSNBC and CNN guests look to blame Manhattan truck terror on anything but jihad,"Convidados da MSNBC e da CNN buscam culpar o terrorismo com caminhão em Manhattan por qualquer coisa, menos jihad.",newsmet,gemini,prompt2,0.9594,1.0,0.9277644157409668,0.9505231976509094,Q2
2050,What Do You Mean The Occult? A Brief Introduction,O que você quer dizer com o oculto? Uma breve introdução,newsmet,gemmaX,sem_prompt,0.9685,1.0,0.8793366551399231,1.0262292623519897,Q2
2055,FLOTUS Sends Out Well Wishes to Hurricane Irma Victims,FLOTUS envia votos de melhoras às vítimas do furacão Irma,newsmet,gemmaX,sem_prompt,0.9752,1.0,0.9379309415817261,0.9875699877738953,Q2
2056,Paul Newman’s Rolex Daytona watch sells for world record $$17.8 million,"Relógio Rolex Daytona de Paul Newman vendido por um recorde mundial de 17,8 milhões de dólares",newsmet,gemmaX,sem_prompt,0.9852,1.0,0.9367477297782898,1.018880009651184,Q1
2057,WSJ: Facebook Takes the Next Step to Monetize WhatsApp,WSJ: Facebook dá o próximo passo para monetizar o WhatsApp.,newsmet,gemini,prompt2,0.9869,0.9912000298500061,0.9419391751289368,1.0275381803512573,Q1
2058,"A month after Trump declared opioids a 'national emergency,' his team still has no plan","Um mês depois de Trump declarar as opióides uma ""emergência nacional"", a sua equipa ainda não tem um plano",newsmet,gemmaX,sem_prompt,0.9971,1.0,0.9579671621322632,1.0333443880081177,Q1
2059,Teacher crosses out ‘men’ in Declaration of Independence; 4th-graders recite gender-neutral version,"Professor risca ""homens"" na Declaração de Independência; alunos do quarto ano recitam versão neutra em termos de gênero.",newsmet,gemma3,prompt2,0.9711,0.999221682548523,0.9330688714981079,0.9809492826461792,Q2
2060,"Though They Apologized to Hannity, Keurig Still Boycotting Breitbart","Embora tenham se desculpado com Hannity, a Keurig ainda está boicotando a Breitbart.",newsmet,gpt,prompt2,0.957,0.9905585050582886,0.9176982641220093,0.9627717733383179,Q2
2061,VIDEO: Why we no longer need the mainstream media – Dr. Rich Swier,VÍDEO: Por que não precisamos mais da mídia tradicional – Dr. Rich Swier,newsmet,gemmaX,sem_prompt,0.994,1.0,0.9411700367927551,1.0406910181045532,Q1
2062,How Far Infrared Rays Can Totally Change Your Life (and Health),Como os raios infravermelhos podem mudar totalmente a sua vida (e saúde),newsmet,gemmaX,sem_prompt,0.9774,1.0,0.9194976687431335,1.012719750404358,Q1
2064,Washington Should Take Note of Chinese Advancement in Brazil,Washington deve tomar nota do avanço chinês no Brasil,newsmet,gemmaX,sem_prompt,0.977,1.0,0.9107122421264648,1.0203393697738647,Q1
2070,"Hurricane Harvey poised to disproportionately impact blacks in Texas, but no one is talking about it","O furacão Harvey deve impactar desproporcionalmente os negros no Texas, mas ninguém está falando sobre isso.",newsmet,gpt,prompt2,0.9728,1.0,0.9223176836967468,0.9960471391677856,Q2
2073,US climate assessment exposes ‘simply terrifying’ recklessness of Trump,Avaliação do clima dos EUA expõe a imprudência “simplesmente aterradora” de Trump,newsmet,gemmaX,sem_prompt,0.9587,1.0,0.9512973427772522,0.9247044920921326,Q2
2074,"Trump Administration Faces Hurricane Harvey, Its First Major Natural Disaster","Administração Trump Enfrenta o Furacão Harvey, Seu Primeiro Grande Desastre Natural",newsmet,gemma3,prompt2,0.9818,0.9850637912750244,0.9755339026451111,0.9848827123641968,Q1
2075,Paul Ryan says spending bill will save Obama’s Dreamers,Paul Ryan diz que projeto de lei de gastos salvará os Dreamers de Obama.,newsmet,gemini,prompt2,0.9739,1.0,0.9527072310447693,0.9689119458198547,Q2
2080,FEMA director heads to Puerto Rico amid reports of apocalyptic conditions; Hillary Clinton says ‘send the Navy’,Diretor da FEMA vai para Porto Rico em meio a relatos de condições apocalípticas; Hillary Clinton diz 'envie a Marinha'.,newsmet,gemini,prompt2,0.9632,1.0,0.9430649280548096,0.9464815855026245,Q2
2082,Stephen Curry thinks the Boston Celtics could make the NBA Finals,Stephen Curry acha que o Boston Celtics pode chegar às Finais da NBA.,newsmet,gpt,prompt2,0.9771,1.0,0.9403843879699707,0.9909147024154663,Q1
2084,NBA Star Chris Paul May Have Threatened The President of The United States,A estrela da NBA Chris Paul pode ter ameaçado o Presidente dos Estados Unidos.,newsmet,gemini,prompt2,0.964,1.0,0.9145022034645081,0.9775320291519165,Q2
2087,GOP Senator Receives Death Threat to Oppose Obamacare Repeal,Senador Republicano Recebe Ameaça de Morte por se Opor à Revogação do Obamacare.,newsmet,gemini,prompt2,0.9683,0.992356538772583,0.9416535496711731,0.9708430767059326,Q2
2089,VPNs pulled out by Apple in China and Russia signs banning of VPNs,"Apple retira VPNs da China e da Rússia, sinal de proibição de VPNs",newsmet,gemmaX,sem_prompt,0.9591,1.0,0.8625297546386719,1.014780879020691,Q2
2092,PressTV-Iran demands EU bring US into line with nuclear deal,PressTV-Irã exige que a UE force os EUA a cumprir o acordo nuclear.,newsmet,gemini,prompt2,0.9648,1.0,0.9021347761154175,0.9922802448272705,Q2
2094,I.R.S. Says It Will Reject Tax Returns That Lack Health Insurance Disclosure,I.R.S. diz que rejeitará declarações de impostos que não divulguem seguro de saúde,newsmet,gemmaX,sem_prompt,0.9669,1.0,0.9377772212028503,0.962892472743988,Q2
2095,New York Times Asks Fox for Apology After ‘Inaccurate Segment’,O New York Times pede desculpas à Fox após segmento 'impreciso'.,newsmet,gemma3,prompt2,0.9652,0.9935321807861328,0.906312108039856,0.9957054853439331,Q2
2096,"‘If you support the racist, you are the racist’: Michael Moore holds Trump backers accountable for Charlottesville","""Se você apoia o racista, você é o racista"": Michael Moore responsabiliza apoiadores de Trump por Charlottesville.",newsmet,gemini,prompt2,0.9876,1.0,0.9261465668678284,1.0365492105484009,Q1
2097,Amazon’s Whole Foods Acquisition Makes Stores An Extension of E-Commerce,A aquisição da Whole Foods pela Amazon transforma as lojas numa extensão do comércio eletrónico,newsmet,gemmaX,sem_prompt,0.9592,1.0,0.9024867415428162,0.9751263856887817,Q2
2099,"Overwatch' sets new milestone for Blizzard, acquires 46 million users","Overwatch estabelece novo recorde para a Blizzard, com 46 milhões de utilizadores",newsmet,gemmaX,sem_prompt,0.9992,1.0,0.9308423399925232,1.0666899681091309,Q1
2100,As Russia Warns ‘World Faces War Worse Than Any Other In Human History’,A Rússia Avisa que 'O Mundo Enfrenta uma Guerra Pior Do Que Qualquer Outra na História da Humanidade',newsmet,gpt,prompt2,0.9717,1.0,0.9308337569236755,0.9842011332511902,Q2
2105,We Accept The Reality With Which We Are Presented,Aceitamos a realidade que nos é apresentada.,newsmet,gemini,prompt2,0.984,1.0,0.8776120543479919,1.0743426084518433,Q1
2106,16 Year Old Autistic Teen Offers Some Incredible Insight About Life,Um adolescente autista de 16 anos oferece uma visão incrível sobre a vida,newsmet,gemmaX,sem_prompt,0.9774,1.0,0.8797151446342468,1.0523407459259033,Q1
2110,Ariana Grande Spent the Holidays In This Lavish Colorado Mansion,Ariana Grande passou as férias nesta luxuosa mansão no Colorado,newsmet,gemmaX,sem_prompt,0.9589,1.0,0.813346803188324,1.063332200050354,Q2
2111,"Judge rules to remove WWI cross memorial, because it symbolizes Christianity.","Juiz ordena a retirada de um memorial da Primeira Guerra Mundial, porque simboliza o cristianismo.",newsmet,gemmaX,sem_prompt,0.9618,0.9738934636116028,0.904588520526886,1.0070171356201172,Q2
2112,Nolte: Hollywood Enables Countless Sexual Predators and Still Wants to Take Women’s Guns,Nolte: Hollywood permite incontáveis predadores sexuais e ainda quer tirar as armas das mulheres.,newsmet,gemini,prompt2,0.9565,1.0,0.8461930155754089,1.0231844186782837,Q2
2113,Dem Senators Decline To Condemn Women’s March For Supporting Terrorist,Senadores democratas se recusam a condenar a Marcha das Mulheres por apoiar terroristas.,newsmet,gpt,prompt2,0.964,1.0,0.885909378528595,1.0061973333358765,Q2
2116,"Besides Uber, Japanese Giant SoftBank Owns These 16 Silicon Valley Startups","Além da Uber, a gigante japonesa SoftBank detém estas 16 startups do Vale do Silício",newsmet,gemmaX,sem_prompt,0.9788,1.0,0.9519664645195007,0.9843454360961914,Q1
2117,Sinclair Broadcast News exposed its white nationalist agenda today,A Sinclair Broadcast News expôs sua agenda nacionalista branca hoje.,newsmet,gpt,prompt2,0.9975,1.0,0.9630944728851318,1.0294827222824097,Q1
2118,How Hugh Hefner and Playboy Paved the Way for The Advocate,Como Hugh Hefner e a Playboy abriram caminho para The Advocate.,newsmet,gemma3,prompt2,0.9817,1.0,0.9406716227531433,1.0044732093811035,Q1
2119,Weinstein sex scandal may negatively impact Michael Moore and Quentin Tarantino,Escândalo sexual de Weinstein pode afetar negativamente Michael Moore e Quentin Tarantino,newsmet,gemmaX,sem_prompt,1.0045,1.0,0.9595026969909668,1.0540697574615479,Q1
2121,When did the ‘Mall of America’ in Minnesota become the ‘Mall of Mogadishu?’,Quando o ‘Mall of America’ em Minnesota se tornou o ‘Mall of Mogadishu’?,newsmet,gemma3,prompt2,1.0013,1.0,0.9548421502113342,1.0491559505462646,Q1
2123,Poll: 40 Percent Think Media Presents ‘Greater Threat’ to America than White Supremacists,"Pesquisa: 40% dos americanos acham que a mídia representa uma ""ameaça maior"" para os EUA do que os supremacistas brancos",newsmet,gemmaX,sem_prompt,0.9696,1.0,0.9056832194328308,1.00303316116333,Q2
2127,CBS shocked to find black Trump voters still behind the president 100%,A CBS ficou chocada ao descobrir que 100% dos eleitores negros de Trump ainda o apoiam.,newsmet,gemini,prompt2,0.974,1.0,0.8807467818260193,1.0411432981491089,Q2
2129,Claire McCaskill’s Pharma Advertising Amendment Could Kill Tax Reform,A emenda de Claire McCaskill sobre publicidade farmacêutica poderia matar a reforma fiscal,newsmet,gemmaX,sem_prompt,0.9603,0.9912000298500061,0.8990415930747986,0.9907703399658203,Q2
2130,Even old Samsung phones are beating out the iPhone 8,Até mesmo telefones Samsung antigos estão superando o iPhone 8.,newsmet,gemma3,prompt2,0.9784,0.9912000298500061,0.9303671717643738,1.013735294342041,Q1
2132,Ivanka Trump Just Humiliated Her Dad On Father’s Day,Ivanka Trump acabou de humilhar seu pai no Dia dos Pais.,newsmet,gpt,prompt2,0.9821,1.0,0.8914943337440491,1.0549545288085938,Q1
